year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.9253242755194716,0.832924591225472,1.017723959813471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,1.6383958955723592,1.5498809332698225,1.726910857874896,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,West,3304,0.3288293020063073,0.28795773908680744,0.3697008649258071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.11785258224136075,0.08190667902250344,0.15379848546021807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,0.9261409789478227,0.8327434165805563,1.019538541315089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3268,1.8035451996916583,1.7008886333401092,1.9062017660432073,0.0,0.037569035021977636,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,West,3228,0.3525161135169244,0.3111787962889305,0.3938534307449183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.16323617798467507,0.10927675531102313,0.21719560065832702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.040284969883775,0.9378816957773862,1.1426882439901638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3168,1.9793204640736972,1.8643912457082008,2.0942496824391936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,West,3208,0.34992625812293765,0.3070382145550661,0.3928143016908092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.21310962049681587,0.14823965921207546,0.27797958178155624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.0338559741613298,0.9283463510925588,1.139365597230101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2952,1.961931535855724,1.8444267697064896,2.0794363020049587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,West,3111,0.3868455739651002,0.3378910570941562,0.43580009083604426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.21679384302234586,0.15767748408058316,0.27591020196410854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.1353874608670393,1.0144296445042305,1.2563452772298482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2842,2.0987945762916453,1.974097444406572,2.2234917081767187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1989,46-65 y.,West,2982,0.39460632340088486,0.34409005272752924,0.4451225940742405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.1973393244095153,0.1380695943845355,0.25660905443449505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2710,1.2491468899516038,1.1116299702841224,1.3866638096190853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1136,1.8037843922518042,1.6040007943211247,2.003567990182484,0.0,0.0,2.982722756758958,0.0,7.456806891897395,0.0,0.0,0.0
1990,30-45 y.,West,2784,2.2071261202771155,2.0722302187719097,2.3420220217823213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,30-45 y.,East,1511,1.4963413949023956,1.3898038772645072,1.602878912540284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,West,2912,0.4469291177431312,0.39020487990479025,0.5036533555814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1346,0.1762577467591824,0.1332967791575368,0.21921871436082802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1039,0.28534196154797264,0.2110248444183731,0.3596590786775722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.10675698391778307,0.04109669414511652,0.17241727369044962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2710,1.3247735241474112,1.1882246061032509,1.4613224421915716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,982,1.860792875096234,1.639135761714269,2.082449988478199,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,30-45 y.,West,2819,1.9667526775844772,1.8481052241073204,2.085400131061634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,30-45 y.,East,1489,1.4969716150802967,1.3920687539814969,1.6018744761790966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2854,0.3793576738323968,0.3290298778408509,0.42968546982394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,1276,0.1896372050168595,0.15012201621784763,0.22915239381587135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,West,1053,0.1516131489680025,0.10364976307304126,0.19957653486296373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,391,0.14371226941176438,0.06046078336563972,0.22696375545788905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2658,1.3723194859032062,1.2235715311645474,1.521067440641865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,913,1.547315373470898,1.3516220579219,1.743008689019896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 y.,West,2823,2.259246524538144,2.125875510636217,2.392617538440071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1434,1.621305557130075,1.5072007383820964,1.7354103758780535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2797,0.36375865582176037,0.3151053820678754,0.4124119295756453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1235,0.28144810310050933,0.22922955482240953,0.3336666513786091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1058,0.22143974156332724,0.1642622106221094,0.2786172725045451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,391,0.173981035049356,0.1010143667362945,0.2469477033624175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2612,1.2701917251482155,1.123103159959766,1.417280290336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,East,865,1.465036119040155,1.2602547033656601,1.66981753471465,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,30-45 y.,West,2811,2.307344163666411,2.1590878864522525,2.45560044088057,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1993,30-45 y.,East,1378,1.6150592459654312,1.4937995622261246,1.7363189297047377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,West,2760,0.352546810825992,0.29772204270154967,0.4073715789504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1190,0.2485361516948969,0.19980315513620128,0.2972691482535925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,1083,0.17323068028447844,0.12793828850992178,0.2185230720590351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,388,0.166791103532218,0.082685012859012,0.250897194205424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2498,1.3298756587685796,1.1753438881466354,1.4844074293905238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,East,842,1.640817593324465,1.3807454290298784,1.9008897576190518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,30-45 y.,West,2804,2.3282093281923713,2.18590378811447,2.4705148682702727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,30-45 y.,East,1342,1.582243159491944,1.45929704569553,1.7051892732883578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,46-65 y.,West,2696,0.3805329562148395,0.33282466612658657,0.42824124630309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,East,1190,0.25793471968966997,0.206231212539919,0.30963822683942094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
