year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,0.2948939131756604,0.2802367855874303,0.30955104076389045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0
1985,kein Migrationshintergrund,weiblich,1.1401718278228903,1.1011976694151857,1.1791459862305949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4093.0
1985,direkter Migrationshintergrund,maennlich,0.5280797211772219,0.4946298177517305,0.5615296246027134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1985,direkter Migrationshintergrund,weiblich,1.9736864040345734,1.8897194577820975,2.0576533502870493,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1343.0
1985,indirekter Migrationshintergrund,maennlich,0.08057315566600969,0.0440058987366642,0.11714041259535518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,weiblich,1.1729520169807368,0.8364367005393992,1.5094673334220743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,0.32456719308174503,0.30818437504584617,0.3409500111176439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
1986,kein Migrationshintergrund,weiblich,1.2229792101476669,1.1800154732942059,1.2659429470011279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3882.0
1986,direkter Migrationshintergrund,maennlich,0.5456430133783041,0.5113244973628169,0.5799615293937913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,direkter Migrationshintergrund,weiblich,1.9645733677826491,1.8806061878365725,2.048540547728726,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1274.0
1986,indirekter Migrationshintergrund,maennlich,0.01862611419705658,0.0024441317911208724,0.034808096602992285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,indirekter Migrationshintergrund,weiblich,1.2079924709149905,0.8867729629039967,1.5292119789259844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1987,kein Migrationshintergrund,maennlich,0.3406526876546065,0.3240331436432315,0.3572722316659815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0
1987,kein Migrationshintergrund,weiblich,1.3402542031684173,1.2926517520642211,1.3878566542726134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3794.0
1987,direkter Migrationshintergrund,maennlich,0.5691895466518924,0.5316944999443362,0.6066845933594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1987,direkter Migrationshintergrund,weiblich,2.0946973348126803,2.006298460766555,2.1830962088588057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1279.0
1987,indirekter Migrationshintergrund,maennlich,0.20150422156952646,0.13350901692248385,0.2694994262165691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,weiblich,2.0825012488543577,1.554926098599942,2.6100763991087734,0.0,0.0,0.4478705778545042,0.0,1.1196764446362604,0.0,0.0,0.0,82.0
1988,kein Migrationshintergrund,maennlich,0.3545395834824835,0.3372972655878791,0.3717819013770879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0
1988,kein Migrationshintergrund,weiblich,1.3800796046746853,1.3303631189315792,1.4297960904177913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3605.0
1988,direkter Migrationshintergrund,maennlich,0.5490740995885883,0.511817711040163,0.5863304881370136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
1988,direkter Migrationshintergrund,weiblich,1.9627159216156242,1.8769392188635303,2.048492624367718,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1245.0
1988,indirekter Migrationshintergrund,maennlich,0.4180189435764198,0.26434919127113515,0.5716886958817045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1988,indirekter Migrationshintergrund,weiblich,1.719567086393888,1.3835412882870135,2.0555928845007623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,91.0
1989,kein Migrationshintergrund,maennlich,0.3895050687849805,0.37005582685222344,0.4089543107177375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.0
1989,kein Migrationshintergrund,weiblich,1.4670652143870495,1.4122697293837805,1.5218606993903185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3470.0
1989,direkter Migrationshintergrund,maennlich,0.5628374755906731,0.5274563820799186,0.5982185691014276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1337.0
1989,direkter Migrationshintergrund,weiblich,2.0742500718892978,1.9822020681704233,2.1662980756081724,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1223.0
1989,indirekter Migrationshintergrund,maennlich,0.276842601824567,0.19938300033505393,0.35430220331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1989,indirekter Migrationshintergrund,weiblich,1.5014199212316868,1.2174869524179595,1.785352890045414,0.0,0.0,1.1850076270647145,0.0,2.9625190676617863,0.0,0.0,0.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,0.42662524849102657,0.41077723692427165,0.4424732600577815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
1990,kein Migrationshintergrund,weiblich,1.5862686435284765,1.5411756257725118,1.6313616612844413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5588.0
1990,direkter Migrationshintergrund,maennlich,0.5105497879147216,0.477320014856979,0.5437795609724643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
1990,direkter Migrationshintergrund,weiblich,2.0319251757358225,1.9338858757871316,2.1299644756845137,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1264.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.5438841276149855,0.37677709344321786,0.7109911617867531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1990,indirekter Migrationshintergrund,weiblich,2.5742439165409325,2.1611549194840936,2.9873329135977715,0.0,0.0,1.7530897155771794,0.0,4.382724288942949,0.0,0.0,0.0,130.0
1991,kein Migrationshintergrund,maennlich,0.3804384136024764,0.367320428197903,0.39355639900704975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029.0
1991,kein Migrationshintergrund,weiblich,1.502746047274559,1.4596845990133178,1.5458074955358003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5439.0
1991,direkter Migrationshintergrund,maennlich,0.5170390501640935,0.47669085812999396,0.557387242198193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0
1991,direkter Migrationshintergrund,weiblich,1.7947971441523123,1.7041676615073569,1.8854266267972677,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1246.0
1991,indirekter Migrationshintergrund,maennlich,0.48997360341903384,0.38515666441195123,0.5947905424261164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1991,indirekter Migrationshintergrund,weiblich,1.8194253333018162,1.5289656711700603,2.109884995433572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,150.0
1992,kein Migrationshintergrund,maennlich,0.41817381783372576,0.40408719668570575,0.43226043898174576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864.0
1992,kein Migrationshintergrund,weiblich,1.6262292717761997,1.5795623181316656,1.6728962254207338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5360.0
1992,direkter Migrationshintergrund,maennlich,0.6247575610705977,0.5841510233461248,0.6653640987950705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1310.0
1992,direkter Migrationshintergrund,weiblich,1.870390715910022,1.7715007942422418,1.969280637577802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1217.0
1992,indirekter Migrationshintergrund,maennlich,0.46628757029547,0.3705648133407413,0.5620103272501987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
