year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3704,0.29489391317566044,0.28023678558743037,0.3095510407638905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4093,1.14017182782289,1.1011976694151855,1.1791459862305946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,male,1508,0.528079721177222,0.4946298177517306,0.5615296246027135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1343,1.973686404034573,1.889719457782097,2.057653350287049,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.08057315566600969,0.0440058987366642,0.11714041259535518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,59,1.1729520169807368,0.8364367005393992,1.5094673334220743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3558,0.32456719308174503,0.30818437504584617,0.3409500111176439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3882,1.2229792101476669,1.1800154732942059,1.2659429470011279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,male,1468,0.5456430133783041,0.5113244973628169,0.5799615293937913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1274,1.9645733677826491,1.8806061878365725,2.0485405477287255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,63,0.01862611419705658,0.0024441317911208724,0.034808096602992285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,72,1.2079924709149907,0.8867729629039969,1.5292119789259846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3522,0.34065268765460643,0.32403314364323144,0.35727223166598143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3794,1.3402542031684173,1.2926517520642211,1.3878566542726134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,male,1464,0.5691895466518924,0.5316944999443362,0.6066845933594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1279,2.0946973348126803,2.006298460766555,2.1830962088588057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,male,73,0.20150422156952646,0.13350901692248385,0.2694994262165691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,82,2.0825012488543573,1.5549260985999416,2.610076399108773,0.0,0.0,0.9346646947454621,0.0,2.3366617368636553,0.0,0.0,0.0
1988,No migration background,male,3345,0.35453958348248343,0.33729726558787904,0.37178190137708783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3605,1.3800796046746853,1.3303631189315792,1.4297960904177913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,male,1390,0.5490740995885883,0.511817711040163,0.5863304881370136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1245,1.9627159216156242,1.8769392188635303,2.048492624367718,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,80,0.4180189435764197,0.2643491912711351,0.5716886958817043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,91,1.7195670863938877,1.3835412882870133,2.0555928845007623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,male,3237,0.3895050687849804,0.3700558268522234,0.40895431071773747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3470,1.4670652143870495,1.4122697293837805,1.5218606993903185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,male,1337,0.5628374755906731,0.5274563820799186,0.5982185691014276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1223,2.0742500718892978,1.9822020681704233,2.1662980756081724,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,102,0.276842601824567,0.19938300033505393,0.35430220331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,111,1.5014199212316863,1.217486952417959,1.7853528900454136,0.0,0.0,1.5628559859030287,0.0,3.9071399647575715,0.0,0.0,0.0
1990,No migration background,male,5152,0.42662524849102657,0.41077723692427165,0.4424732600577815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5588,1.5862686435284763,1.5411756257725115,1.631361661284441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,male,1370,0.5105497879147215,0.4773200148569789,0.543779560972464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1264,2.031925175735823,1.9338858757871318,2.129964475684514,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,male,115,0.5438841276149854,0.37677709344321775,0.710991161786753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,130,2.574243916540933,2.161154919484094,2.987332913597772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,No migration background,male,5029,0.3804384136024764,0.367320428197903,0.39355639900704975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,5439,1.502746047274559,1.4596845990133178,1.5458074955358003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,male,1352,0.5170390501640936,0.47669085812999407,0.5573872421981931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1246,1.7947971441523116,1.7041676615073562,1.885426626797267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,male,141,0.4899736034190339,0.3851566644119513,0.5947905424261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,150,1.8194253333018162,1.5289656711700603,2.109884995433572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,male,4864,0.41817381783372576,0.40408719668570575,0.43226043898174576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5360,1.6262292717761992,1.5795623181316651,1.6728962254207334,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,male,1310,0.6247575610705977,0.5841510233461248,0.6653640987950705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1217,1.8703907159100222,1.7715007942422418,1.9692806375778025,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,170,0.46628757029547013,0.37056481334074143,0.5620103272501988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,162,1.2741899070834135,1.0409266262695058,1.5074531878973212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4775,0.3697400421699755,0.3557586781342004,0.3837214062057506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5237,1.652040495028588,1.6027257530689583,1.701355236988218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1280,0.5608766113313103,0.5149814837188598,0.6067717389437608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1187,1.8501406044161253,1.7389236132589283,1.9613575955733222,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,200,0.3435604214766877,0.27268704211626094,0.41443380083711445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,191,1.292861357206976,1.0904423847638895,1.4952803296500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,4711,0.4290495244120265,0.41326651611691073,0.44483253270714224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,female,5180,1.6475672742826957,1.598897894644733,1.6962366539206584,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Direct migration background,male,1205,0.6239271295198804,0.5775890380489546,0.6702652209908062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,female,1141,1.8663375288616122,1.7507756396261502,1.9818994180970742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Indirect migration background,male,220,0.19777542347981167,0.1549739827612303,0.24057686419839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,female,222,1.0163449569142735,0.8386946421506537,1.1939952716778934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,male,4674,0.4381997999727043,0.42049807179042425,0.45590152815498436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
