year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.28864,0.25911,0.31817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,female,4166,1.12562,1.04646,1.20477,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Direct migration background,male,1539,0.52076,0.45288,0.58865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,female,1367,1.96675,1.79546,2.13804,0.00000,0.00000,3.00000,0.0,7.50000,,,
1985,Indirect migration background,male,63,0.08762,0.01641,0.15883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,female,78,1.05182,0.46537,1.63827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,male,3647,0.32054,0.28733,0.35376,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,female,3956,1.21124,1.12379,1.29869,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Direct migration background,male,1514,0.53730,0.46800,0.60660,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,female,1311,1.93826,1.76820,2.10832,0.00000,0.00000,3.00000,0.0,7.50000,,,
1986,Indirect migration background,male,70,0.01736,-0.01378,0.04851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,female,83,1.18155,0.56326,1.79983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,male,3592,0.33819,0.30432,0.37206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,female,3874,1.32475,1.22801,1.42149,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Direct migration background,male,1500,0.56415,0.48800,0.64030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,female,1313,2.07313,1.89374,2.25251,0.00000,0.00000,3.00000,0.0,7.50000,,,
1987,Indirect migration background,male,80,0.18528,0.06061,0.30996,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,female,93,1.99959,0.98075,3.01843,0.00000,0.00000,0.54677,0.0,1.36691,,,
1988,No migration background,male,3418,0.34796,0.31305,0.38286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,female,3664,1.35681,1.25575,1.45788,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Direct migration background,male,1407,0.54451,0.46840,0.62062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,female,1261,1.95094,1.77545,2.12644,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,Indirect migration background,male,105,0.37906,0.12956,0.62856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,female,115,1.47832,0.89232,2.06431,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,No migration background,male,3295,0.38347,0.34400,0.42295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,female,3523,1.44815,1.33659,1.55971,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Direct migration background,male,1345,0.55870,0.48617,0.63123,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Direct migration background,female,1243,2.04688,1.85975,2.23402,0.00000,0.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,male,121,0.22906,0.09384,0.36428,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,female,135,1.39748,0.89077,1.90420,0.00000,0.00000,1.84636,0.0,4.61589,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,5227,0.42150,0.38920,0.45379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,female,5667,1.56941,1.47744,1.66139,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,Direct migration background,male,1395,0.50159,0.43414,0.56905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,female,1276,2.02076,1.81967,2.22185,0.00000,0.00000,3.00000,0.0,7.50000,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,144,0.45820,0.17239,0.74402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,female,151,2.31609,1.55099,3.08120,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,No migration background,male,5093,0.37666,0.34989,0.40344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,female,5515,1.48713,1.39929,1.57498,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,Direct migration background,male,1363,0.51276,0.43017,0.59536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,female,1256,1.78364,1.59785,1.96942,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,Indirect migration background,male,173,0.47260,0.28277,0.66243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,female,174,1.61770,1.08810,2.14730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,male,4931,0.41413,0.38538,0.44288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,female,5421,1.61635,1.52090,1.71180,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,Direct migration background,male,1324,0.61805,0.53507,0.70104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,female,1228,1.85581,1.65316,2.05845,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,Indirect migration background,male,205,0.42746,0.25979,0.59512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,female,200,1.06637,0.66936,1.46338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,male,4840,0.36571,0.33719,0.39424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,female,5304,1.63791,1.53718,1.73865,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Direct migration background,male,1286,0.55815,0.46386,0.65245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,female,1191,1.84429,1.61529,2.07329,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,Indirect migration background,male,236,0.28451,0.16201,0.40700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,female,230,1.07169,0.71811,1.42527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,male,4759,0.42578,0.39348,0.45808,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,female,5260,1.63190,1.53269,1.73110,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Direct migration background,male,1208,0.62258,0.52709,0.71806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,female,1148,1.85802,1.62077,2.09528,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Indirect migration background,male,245,0.19539,0.11310,0.27769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,female,244,0.92631,0.59041,1.26222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,male,4751,0.43299,0.39697,0.46901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,female,5248,1.73150,1.62467,1.83833,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Direct migration background,male,1409,0.61434,0.52900,0.69967,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,female,1372,1.95846,1.74753,2.16939,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Indirect migration background,male,250,0.21394,0.11516,0.31272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,female,252,0.79370,0.45746,1.12994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,male,4717,0.48257,0.44450,0.52064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,female,5186,1.82119,1.70747,1.93491,0.00000,0.00000,1.56423,0.0,3.91058,,,
1996,Direct migration background,male,1308,0.65885,0.57660,0.74111,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Direct migration background,female,1288,2.31459,2.05938,2.56981,0.00000,0.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,male,265,0.20158,0.11820,0.28496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,female,277,1.27170,0.84764,1.69575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,male,4668,0.41066,0.37663,0.44469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,female,5115,1.75390,1.64153,1.86627,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Direct migration background,male,1250,0.63129,0.53560,0.72698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,female,1219,2.25376,1.98650,2.52103,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,Indirect migration background,male,288,0.20658,0.10517,0.30798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
