year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.28848805067796407,0.25897615979662514,0.317999941559303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4167,1.1258308898646108,1.046656984823651,1.2050047949055704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.5205025051904172,0.4526305513823006,0.5883744589985337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,1.9665294249516099,1.7952478999186021,2.1378109499846176,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.08758806018644996,0.016392279765380824,0.1587838406075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,1.0553296624388144,0.4641175619922405,1.6465417628853882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.32041742151700225,0.2872201297024193,0.35361471333158523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3957,1.21137958730828,1.1239262165938277,1.2988329580227322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.5373123259974993,0.468009050598729,0.6066156013962697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,1.937979438830762,1.767929661991894,2.1080292156696303,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.017297603702451085,-0.013562340992841853,0.04815754839774403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,1.186118812642438,0.5630496747293439,1.8091879505555322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.3380806914606588,0.3042152140189944,0.3719461689023232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3875,1.3245006651113378,1.2277778293418329,1.4212235008808427,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,male,1500,0.5641907026077095,0.488036494904865,0.6403449103105541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1313,2.073817186788226,1.8943844855129879,2.253249888063464,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,male,81,0.19978285027383522,0.06573757987041509,0.3338281206772553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,2.000390597071733,0.9762407203923507,3.024540473751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3417,0.34777817791039545,0.3128778354488423,0.3826785203719486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3665,1.356942831665145,1.2558747858647112,1.458010877465579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,male,1407,0.5444306582254808,0.4683493533681852,0.6205119630827763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1261,1.951083282365701,1.7755800759799887,2.126586488751413,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,106,0.37826526315153,0.13017085933086997,0.62635966697219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,1.484462567980392,0.8947601274652474,2.0741650084955365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,male,3295,0.38350366608494213,0.34402826686070276,0.4229790653091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3523,1.4480455948471114,1.3364831890879174,1.5596080006063053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,male,1345,0.5592142391836995,0.4865655386163556,0.6318629397510435,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1243,2.0467479784746776,1.859606012002646,2.2338899449467093,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.22898948826184268,0.09384518477300782,0.3641337917506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,135,1.3972651848816964,0.890552197499669,1.9039781722637237,0.0,0.0,1.6274132184630616,0.0,4.068533046157654,0.0,0.0,0.0
1990,No migration background,male,5227,0.42131568044892787,0.3890244301117831,0.4536069307860726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5667,1.5694994640724997,1.4775326867190304,1.661466241425969,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.5017338976370845,0.43426773149647296,0.569200063777696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1276,2.021035711497076,1.8199291777285995,2.222142245265552,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.45824592265553693,0.17221626931605616,0.7442755759950177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,2.3178459505431688,1.5524987560464565,3.083193145039881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,male,5092,0.376645216497599,0.3498650226148419,0.4034254103803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,5515,1.487121299972137,1.3992838928931157,1.5749587070511584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,male,1363,0.5128788572681251,0.43026789308033736,0.5954898214559128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1256,1.7835923189107883,1.5977990071022021,1.9693856307193744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,male,174,0.471714352127655,0.28258483029899084,0.6608438739563192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,174,1.6099648025992295,1.0813596061395645,2.1385699990588947,0.0,0.0,0.46815740537709427,0.0,1.1703935134427357,0.0,0.0,0.0
1992,No migration background,male,4930,0.41412306899709134,0.3853759681119592,0.4428701698822235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5421,1.6171600755007018,1.521652330984973,1.7126678200164307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,male,1324,0.6183897263149619,0.535359949584588,0.7014195030453358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,female,1228,1.8566547276320924,1.6539324582251158,2.059376997039069,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,206,0.4265873440338805,0.25946009682299165,0.5937145912447693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,200,1.0603852589899045,0.6643557975072887,1.4564147204725204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4839,0.3657851408025264,0.33725171539905674,0.39431856620599604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5304,1.6386221822500142,1.537864549367035,1.7393798151329933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1286,0.5582750967786627,0.4639165336744619,0.6526336598828635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1191,1.844399167385535,1.6153789232270306,2.0734194115440396,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,237,0.28400659296296654,0.16187560475107404,0.40613758117485904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,230,1.0693905531158256,0.7159926438439744,1.4227884623876768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,4758,0.4258647168996543,0.39355900592337023,0.4581704278759384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,female,5260,1.6328274340096882,1.5335806064628112,1.7320742615565652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Direct migration background,male,1208,0.6227335328861616,0.5272344951478296,0.7182325706244936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,female,1148,1.858610133110441,1.6212964762835778,2.095923789937304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Indirect migration background,male,246,0.19511300369657922,0.11303257129202937,0.27719343610112906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,female,244,0.9242888410918041,0.5885143667874433,1.260063315396165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,male,4750,0.4331472548830382,0.39710873987389067,0.4691857698921857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
