year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.28848805067796407,0.2741880992465593,0.30278800210936885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4167,1.1258308898646106,1.0874662270883941,1.164195552640827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.5205025051904171,0.48763066949495876,0.5533743408858754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,1.9665294249516099,1.8835823534566463,2.0494764964465735,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.08758806018644993,0.05375266492259321,0.12142345545030667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,1.0553296624388144,0.7733297530639248,1.337329571813704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.32041742151700225,0.3043319448644318,0.3365028981695727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3957,1.2113795873082798,1.1690036641437962,1.2537555104727633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.5373123259974993,0.5037477075053354,0.5708769444896633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,1.9379794388307625,1.8556319920230169,2.020326885638508,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.017297603702451085,0.002598244526120381,0.03199696287878179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,1.186118812642438,0.8886268542170321,1.483610771067844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.3380806914606587,0.32167153442445984,0.3544898484968576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3875,1.3245006651113376,1.2776334846729498,1.3713678455497254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,male,1500,0.5641907026077094,0.5273083503519425,0.6010730548634764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1313,2.0738171867882267,1.9869258898510458,2.160708483725408,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,male,81,0.19978285027383516,0.13579342886987916,0.26377227167779116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,2.0003905970717324,1.5105831198355282,2.4901980743079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3417,0.34777817791039545,0.33086787853626487,0.364688477284526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3665,1.356942831665145,1.3079710510626734,1.4059146122676167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,male,1407,0.5444306582254809,0.5075855831374616,0.5812757333135001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1261,1.9510832823657005,1.8660981041088411,2.03606846062256,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,106,0.37826526315153,0.25939907992639993,0.49713144637666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,1.484462567980392,1.2016930988411778,1.7672320371196062,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,male,3295,0.38350366608494213,0.364376860771626,0.40263047139825825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3523,1.4480455948471114,1.3939895692588038,1.502101620435419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,male,1345,0.5592142391836997,0.5240329230276622,0.5943955553397372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1243,2.0467479784746776,1.9561281426037878,2.137367814345567,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.2289894882618427,0.16414524525878074,0.29383373126490464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,135,1.3972651848816964,1.1538780533061372,1.6406523164572555,0.0,0.0,1.6324894013233693,0.0,4.081223503308424,0.0,0.0,0.0
1990,No migration background,male,5227,0.4213156804489278,0.40566764648823184,0.4369637144096238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5667,1.5694994640725002,1.5249324334062335,1.6140664947387668,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.5017338976370846,0.46906125189811915,0.5344065433760501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1276,2.0210357114970767,1.9236513485394693,2.118420074454684,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.45824592265553693,0.32077982097375546,0.5957120243373184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,2.3178459505431688,1.9498729391815788,2.6858189619047588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,male,5092,0.37664521649759897,0.36366786799788053,0.3896225649973174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,5515,1.4871212999721368,1.444555609722091,1.5296869902221826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,male,1363,0.512878857268125,0.4728726761887885,0.5528850383474615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1256,1.7835923189107883,1.6936246336297558,1.8735600041918208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,male,174,0.471714352127655,0.380684027398655,0.5627446768566551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,174,1.6099648025992301,1.3555407326713629,1.8643888725270974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,male,4930,0.41412306899709117,0.40019269073192776,0.4280534472622546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5421,1.617160075500701,1.5708775436635367,1.6634426073378652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,male,1324,0.6183897263149618,0.5781817802671378,0.6585976723627858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,female,1228,1.8566547276320928,1.7584916054769282,1.9548178497872575,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,206,0.42658734403388027,0.34605853339333514,0.5071161546744254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,200,1.0603852589899045,0.8695960707059951,1.251174447273814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4839,0.3657851408025264,0.3519583700849916,0.3796119115200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5304,1.6386221822500142,1.5897958237768162,1.6874485407232123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1286,0.5582750967786626,0.5125823172725479,0.6039678762847773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1191,1.8443991673855353,1.7335053218826935,1.9552930128883772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,237,0.2840065929629665,0.22511293733972632,0.34290024858620666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,230,1.0693905531158259,0.8990028732285903,1.2397782330030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,4758,0.4258647168996543,0.4102100330010379,0.44151940079827073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,female,5260,1.6328274340096882,1.5847332918117845,1.680921576207592,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Direct migration background,male,1208,0.6227335328861616,0.5764913003019426,0.6689757654703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,female,1148,1.8586101331104417,1.7437049218406497,1.9735153443802336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Indirect migration background,male,246,0.19511300369657922,0.15552491847629413,0.2347010889168643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,female,244,0.9242888410918039,0.7623485948738222,1.0862290873097855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,male,4750,0.4331472548830381,0.41568373831830124,0.450610771447775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
