year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3704,0.2948939131756604,0.2802367855874303,0.30955104076389045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4093,1.14017182782289,1.1011976694151855,1.1791459862305946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,male,1508,0.5280797211772219,0.4946298177517305,0.5615296246027134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1343,1.9736864040345725,1.8897194577820966,2.0576533502870484,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.08057315566600969,0.0440058987366642,0.11714041259535518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,59,1.1729520169807368,0.8364367005393992,1.5094673334220743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3558,0.3245671930817451,0.3081843750458462,0.34095001111764395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3882,1.2229792101476669,1.1800154732942059,1.2659429470011279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,male,1468,0.5456430133783041,0.5113244973628169,0.5799615293937913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1274,1.9645733677826491,1.8806061878365725,2.0485405477287255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,63,0.01862611419705658,0.0024441317911208724,0.034808096602992285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,72,1.2079924709149905,0.8867729629039967,1.5292119789259844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3522,0.3406526876546064,0.3240331436432314,0.3572722316659814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3794,1.3402542031684173,1.2926517520642211,1.3878566542726134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,male,1464,0.5691895466518924,0.5316944999443362,0.6066845933594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1279,2.0946973348126803,2.006298460766555,2.1830962088588057,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,male,73,0.20150422156952646,0.13350901692248385,0.2694994262165691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,82,2.0825012488543573,1.5549260985999416,2.610076399108773,0.0,0.0,0.5220256712996837,0.0,1.3050641782492094,0.0,0.0,0.0
1988,No migration background,male,3345,0.3545395834824835,0.3372972655878791,0.3717819013770879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3605,1.3800796046746853,1.3303631189315792,1.4297960904177913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,male,1390,0.5490740995885882,0.5118177110401629,0.5863304881370135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1245,1.9627159216156247,1.8769392188635308,2.0484926243677184,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,80,0.4180189435764198,0.26434919127113515,0.5716886958817045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,91,1.719567086393888,1.3835412882870135,2.0555928845007623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,male,3237,0.3895050687849805,0.37005582685222344,0.4089543107177375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3470,1.4670652143870495,1.4122697293837805,1.5218606993903185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,male,1337,0.562837475590673,0.5274563820799185,0.5982185691014275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1223,2.0742500718892978,1.9822020681704233,2.1662980756081724,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,102,0.27684260182456694,0.19938300033505388,0.35430220331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,111,1.5014199212316872,1.21748695241796,1.7853528900454145,0.0,0.0,1.568415494539995,0.0,3.921038736349988,0.0,0.0,0.0
1990,No migration background,male,5152,0.4266252484910267,0.41077723692427176,0.4424732600577816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5588,1.5862686435284767,1.541175625772512,1.6313616612844415,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,male,1370,0.5105497879147216,0.477320014856979,0.5437795609724642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1264,2.031925175735823,1.9338858757871318,2.129964475684514,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,male,115,0.5438841276149854,0.37677709344321775,0.710991161786753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,130,2.574243916540933,2.161154919484094,2.987332913597772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,No migration background,male,5029,0.3804384136024763,0.36732042819790295,0.3935563990070497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,5439,1.5027460472745593,1.459684599013318,1.5458074955358005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,male,1352,0.5170390501640935,0.47669085812999396,0.557387242198193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1246,1.7947971441523116,1.7041676615073562,1.885426626797267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,male,141,0.4899736034190339,0.3851566644119513,0.5947905424261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,150,1.8194253333018162,1.5289656711700603,2.109884995433572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,male,4864,0.41817381783372576,0.40408719668570575,0.43226043898174576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5360,1.6262292717761992,1.5795623181316651,1.6728962254207334,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,male,1310,0.6247575610705977,0.5841510233461248,0.6653640987950705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1217,1.8703907159100222,1.7715007942422418,1.9692806375778025,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,170,0.46628757029547013,0.37056481334074143,0.5620103272501988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,162,1.2741899070834135,1.0409266262695058,1.5074531878973212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4775,0.3697400421699755,0.3557586781342004,0.3837214062057506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5237,1.652040495028588,1.6027257530689583,1.701355236988218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1280,0.5608766113313103,0.5149814837188598,0.6067717389437608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1187,1.8501406044161253,1.7389236132589283,1.9613575955733222,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,200,0.3435604214766877,0.27268704211626094,0.41443380083711445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,191,1.292861357206976,1.0904423847638895,1.4952803296500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,4711,0.42904952441202654,0.4132665161169108,0.4448325327071423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,female,5180,1.6475672742826957,1.598897894644733,1.6962366539206584,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Direct migration background,male,1205,0.6239271295198803,0.5775890380489543,0.6702652209908062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,female,1141,1.8663375288616117,1.7507756396261498,1.9818994180970737,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Indirect migration background,male,220,0.19777542347981164,0.15497398276123026,0.24057686419839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,female,222,1.0163449569142737,0.8386946421506538,1.1939952716778937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,male,4674,0.43819979997270425,0.4204980717904242,0.4559015281549843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
