year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.2884880506779641,0.27418809924655935,0.3027880021093689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4167,1.1258308898646106,1.0874662270883941,1.164195552640827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.5205025051904172,0.48763066949495887,0.5533743408858756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,1.9665294249516099,1.883582353456646,2.0494764964465735,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.08758806018644996,0.053752664922593237,0.1214234554503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,1.0553296624388142,0.7733297530639247,1.3373295718137037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.32041742151700225,0.3043319448644318,0.3365028981695727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3957,1.2113795873082795,1.169003664143796,1.2537555104727631,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.5373123259974993,0.5037477075053354,0.5708769444896633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,1.9379794388307625,1.8556319920230169,2.020326885638508,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.01729760370245108,0.0025982445261203777,0.03199696287878179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,1.186118812642438,0.8886268542170321,1.483610771067844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.3380806914606588,0.3216715344244599,0.35448984849685766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3875,1.3245006651113373,1.2776334846729496,1.3713678455497251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,male,1500,0.5641907026077093,0.5273083503519423,0.6010730548634763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1313,2.073817186788226,1.986925889851045,2.160708483725407,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,male,81,0.19978285027383522,0.13579342886987922,0.2637722716777912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,2.000390597071732,1.5105831198355277,2.490198074307936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3417,0.3477781779103955,0.3308678785362649,0.3646884772845261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3665,1.356942831665145,1.3079710510626734,1.4059146122676167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,male,1407,0.5444306582254809,0.5075855831374616,0.5812757333135001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1261,1.9510832823657005,1.8660981041088411,2.03606846062256,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,106,0.37826526315153,0.25939907992639993,0.49713144637666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,1.4844625679803918,1.2016930988411776,1.767232037119606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,male,3295,0.38350366608494213,0.364376860771626,0.40263047139825825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3523,1.4480455948471114,1.3939895692588038,1.502101620435419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,male,1345,0.5592142391836995,0.524032923027662,0.594395555339737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1243,2.0467479784746776,1.9561281426037878,2.137367814345567,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.22898948826184268,0.16414524525878071,0.29383373126490464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,135,1.3972651848816964,1.1538780533061372,1.6406523164572555,0.0,0.0,1.8582749981181887,0.0,4.645687495295472,0.0,0.0,0.0
1990,No migration background,male,5227,0.4213156804489279,0.40566764648823195,0.4369637144096239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5667,1.5694994640725,1.5249324334062333,1.6140664947387666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.5017338976370846,0.46906125189811915,0.5344065433760501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1276,2.021035711497076,1.9236513485394686,2.1184200744546833,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.4582459226555368,0.32077982097375535,0.5957120243373183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,2.317845950543169,1.9498729391815792,2.685818961904759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,male,5092,0.376645216497599,0.3636678679978806,0.38962256499731746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,5515,1.487121299972137,1.4445556097220913,1.5296869902221828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,male,1363,0.5128788572681251,0.4728726761887886,0.5528850383474616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1256,1.7835923189107883,1.6936246336297558,1.8735600041918208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Indirect migration background,male,174,0.471714352127655,0.380684027398655,0.5627446768566551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,174,1.6099648025992301,1.3555407326713629,1.8643888725270974,0.0,0.0,0.4681574053770887,0.0,1.170393513442722,0.0,0.0,0.0
1992,No migration background,male,4930,0.4141230689970914,0.400192690731928,0.4280534472622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5421,1.6171600755007014,1.5708775436635372,1.6634426073378656,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,male,1324,0.618389726314962,0.5781817802671381,0.658597672362786,0.0,0.0,0.250581954047128,0.0,0.62645488511782,0.0,0.0,0.0
1992,Direct migration background,female,1228,1.8566547276320928,1.7584916054769282,1.9548178497872575,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,206,0.42658734403388043,0.34605853339333525,0.5071161546744256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,200,1.0603852589899045,0.8695960707059951,1.251174447273814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4839,0.3657851408025264,0.3519583700849916,0.3796119115200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5304,1.638622182250014,1.589795823776816,1.687448540723212,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1286,0.5582750967786626,0.5125823172725479,0.6039678762847773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1191,1.8443991673855353,1.7335053218826935,1.9552930128883772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,237,0.28400659296296654,0.22511293733972637,0.3429002485862067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,230,1.0693905531158254,0.8990028732285898,1.239778233003061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,4758,0.4258647168996542,0.4102100330010378,0.4415194007982706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,female,5260,1.6328274340096882,1.5847332918117845,1.680921576207592,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Direct migration background,male,1208,0.6227335328861616,0.5764913003019426,0.6689757654703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,female,1148,1.8586101331104419,1.74370492184065,1.9735153443802338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Indirect migration background,male,246,0.19511300369657922,0.15552491847629413,0.2347010889168643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,female,244,0.9242888410918041,0.7623485948738224,1.0862290873097857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,male,4750,0.4331472548830381,0.41568373831830124,0.450610771447775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
