year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2249,1.03271,0.92963,1.12296,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2156,0.99298,0.90682,1.08578,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,West,2206,0.78421,0.70422,0.86853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,West,2230,0.70188,0.58860,0.78936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,West,2175,0.45406,0.40787,0.51354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,West,2070,1.09012,0.95646,1.20198,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2081,1.13491,1.01916,1.24288,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2108,0.86774,0.77704,0.95953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,2214,0.66638,0.57915,0.74068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,West,2102,0.48872,0.39708,0.56522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,2029,1.18139,1.05492,1.28890,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2049,1.20613,1.08722,1.30056,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,West,2100,0.99714,0.89125,1.11041,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,West,2190,0.75733,0.66725,0.88124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,West,2081,0.48347,0.41280,0.54603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,West,1967,1.19591,1.03096,1.31677,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1984,1.23455,1.08972,1.35881,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,3rd Quintile,West,2008,0.99555,0.84931,1.09380,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,4th Quintile,West,2073,0.75982,0.65808,0.86508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1936,0.48287,0.41345,0.56531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,West,1920,1.30732,1.15809,1.47529,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,2nd Quintile,West,1963,1.39199,1.23931,1.53673,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,3rd Quintile,West,1894,1.03948,0.90373,1.16102,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,4th Quintile,West,2035,0.67681,0.57223,0.76515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,West,1849,0.59231,0.49207,0.68876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,West,1881,1.63064,1.41401,1.84224,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1889,1.48121,1.28984,1.62087,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1912,1.20927,1.04595,1.36621,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,West,1933,0.69521,0.59788,0.79371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,West,1827,0.51013,0.41351,0.60497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,West,1837,1.39621,1.20292,1.57779,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
