year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6020,0.9443346614260901,0.9161198739913339,0.9725494488608464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.7257263166804516,0.6888121422865372,0.762640491074366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.49832610006893097,0.45496441250237757,0.5416877876354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.2876299827546256,0.23873029894860526,0.3365296665606459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.7364022840753,0.5751164396271939,0.897688128523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5436,1.0470908035209092,1.0146651224877588,1.0795164845540597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.714233966452314,0.6791296910907592,0.7493382418138688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.5852913907984622,0.5366748027203252,0.6339079788765991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.3714670325311071,0.2989792868841935,0.44395477817802065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.42608646619543067,0.32002123715005837,0.532151695240803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4905,1.180442544885544,1.1426279205631111,1.2182571692079769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2879,0.8323503008648334,0.7907689351483406,0.8739316665813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.5405463344534246,0.4997905907695472,0.581302078137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Westdeutschland,595,0.4782647303293203,0.4129896171961681,0.5435398434624725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,230,0.5016408455455171,0.3814201094135232,0.621861581677511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,4340,1.2124108633403203,1.1727756555610587,1.252046071119582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,2873,0.8863893777186188,0.8441400279999758,0.9286387274372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1614,0.57960983653556,0.5346625697144488,0.6245571033566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,680,0.5276871195322496,0.45343726394207073,0.6019369751224284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,249,0.47611908645235707,0.33326454432756725,0.6189736285771469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,3827,1.3481332957025516,1.3012870370333187,1.3949795543717844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2. Quintil,Westdeutschland,2835,0.9738141828223807,0.9274590795302363,1.0201692861145253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3. Quintil,Westdeutschland,1741,0.6191841908619741,0.5741029076821154,0.6642654740418328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Westdeutschland,797,0.5456291709617379,0.47891437549409643,0.6123439664293794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,Westdeutschland,280,0.6386172136646306,0.4818058982374027,0.7954285290918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,3447,1.5476020710924059,1.4920459351000686,1.6031582070847432,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2. Quintil,Westdeutschland,2748,1.1589431232848946,1.1053334194113564,1.2125528271584327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3. Quintil,Westdeutschland,1776,0.6127147093325319,0.5699088314717597,0.6555205871933041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Westdeutschland,938,0.5644188734910466,0.4940081841025076,0.6348295628795856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Westdeutschland,366,0.5396414259080103,0.42701444490413243,0.6522684069118883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Westdeutschland,2865,1.3532633988933964,1.2991279347560394,1.4073988630307535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2. Quintil,Westdeutschland,2602,1.1719132532479297,1.1194866148038787,1.2243398916919808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3. Quintil,Westdeutschland,2007,0.7984753545714538,0.745172213358503,0.8517784957844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4. Quintil,Westdeutschland,1306,0.5283719124760478,0.47749679160825553,0.57924703334384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5. Quintil,Westdeutschland,462,0.4462908574032519,0.3680989866023724,0.5244827282041314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,Westdeutschland,2366,1.5928204391341763,1.5233670653251623,1.6622738129431902,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,1. Quintil,Ostdeutschland,2505,1.0737525542947812,1.0304623054658375,1.117042803123725,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,2614,1.3316043769804504,1.2731900521450656,1.3900187018158352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,2. Quintil,Ostdeutschland,981,0.7075637450528828,0.6589103557402787,0.7562171343654869,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,2072,0.8766227212800144,0.8243657545514109,0.9288796880086179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Ostdeutschland,282,0.5176061542236177,0.4496033375411228,0.5856089709061125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Westdeutschland,1549,0.6124840019800606,0.5598491300357472,0.665118873924374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Ostdeutschland,116,0.37625382699634385,0.3051579314548737,0.447349722537814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Westdeutschland,585,0.5048479463701311,0.4291347174766632,0.580561175263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2167,1.4191696614979012,1.3475030406030346,1.4908362823927679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,1. Quintil,Ostdeutschland,1787,0.999252981946394,0.9451119953602396,1.0533939685325484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,2. Quintil,Westdeutschland,2345,1.4790725141050292,1.410833602517858,1.5473114256922003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,2. Quintil,Ostdeutschland,1221,0.9785251638354285,0.9261864456588887,1.0308638820119682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,3. Quintil,Westdeutschland,2218,0.99262689678906,0.9316189138041547,1.0536348797739654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Ostdeutschland,531,0.5678091249821556,0.5173395152785568,0.6182787346857544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,4. Quintil,Westdeutschland,1628,0.5958235111013506,0.5436734847041105,0.6479735374985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4. Quintil,Ostdeutschland,183,0.45070901943028735,0.3662009621635642,0.5352170766970105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Westdeutschland,763,0.5169122559991456,0.452112558692075,0.5817119533062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1937,1.4399045583632506,1.3674268369777154,1.5123822797487858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
