year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2249,1.0327091004917177,0.9327137036537959,1.1327044973296396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,2156,0.9929760550852925,0.8968110079391717,1.0891411022314135,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.7842093049188528,0.6949187128874337,0.8734998969502719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.7018777395656548,0.6156518301468069,0.7881036489845027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.45405944164913215,0.38887093476631723,0.519247948531947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,1.0901215263992114,0.9802402918022957,1.2000027609961272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2081,1.1349087400697904,1.0207720382128886,1.249045441926692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,2108,0.8677409934716369,0.771661118095829,0.9638208688474448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.6663763558932134,0.5885290273891618,0.744223684397265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.488719211841051,0.41268267426867944,0.5647557494134225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,1.1813944808878774,1.0603082400733592,1.3024807217023955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2049,1.206130510781697,1.087427651120651,1.324833370442743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.9971351903109514,0.8875570836358023,1.1067132969861004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.7573286775238546,0.6608132324519204,0.8538441225957888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.4834707926359131,0.4109435425697032,0.5559980427021229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,1.1959103109153275,1.0733574612364292,1.3184631605942259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,1984,1.2345532740358727,1.1157682600363548,1.3533382880353906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.995547174714974,0.8843556191233868,1.1067387303065612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.75982354618833,0.6642424426671523,0.8554046497095078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.4828703201370979,0.39797327224414103,0.5677673680300548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,1.3073190198266107,1.169272922186853,1.4453651174663684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,West,1963,1.3919902295466022,1.2595832483881522,1.5243972107050523,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,1.0394807608952978,0.9187256435074732,1.1602358782831226,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,2035,0.6768120815952833,0.5828830604411618,0.7707411027494048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.5923145415409333,0.4953831457419121,0.6892459373399545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1881,1.6306449260203897,1.464230766374985,1.7970590856657944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,West,1889,1.4812096990001202,1.3388071185309753,1.6236122794692651,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,West,1912,1.2092698143259446,1.0706002711317737,1.3479393575201155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,1933,0.6952081369516802,0.6042757807862031,0.7861404931171572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
