year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2249,1.0327091004917177,0.926003946842598,1.1261216874220898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,2156,0.9929760550852925,0.8954483853644362,1.0946683035564724,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.7842093049188528,0.707674449301806,0.8645859103082636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.7018777395656548,0.6140023353060287,0.7813531103274098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.45405944164913215,0.38892660846389804,0.5130865842590617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,1.0901215263992114,0.9793764701726384,1.1996096073407336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2081,1.1349087400697904,1.0173034610184508,1.2558379066799523,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,2108,0.8677409934716369,0.7784353465299915,0.9645518042942606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.6663763558932134,0.5767683177135416,0.7456183782919857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.488719211841051,0.4172387428799903,0.5543822497651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,1.1813944808878774,1.0554330849271105,1.29637457484693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2049,1.206130510781697,1.0646476852729643,1.3348841416258665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.9971351903109514,0.858143841826529,1.1289038830520783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.7573286775238546,0.6430205590156126,0.867840394571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.4834707926359131,0.4087148371012508,0.5462433645532727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,1.1959103109153275,1.0363710045460555,1.3312703077098142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,1984,1.2345532740358727,1.0877450096709689,1.351193332177649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.995547174714974,0.8797431212304436,1.1128176842684456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.75982354618833,0.6700001112430207,0.8568615910781872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.4828703201370979,0.3868126038819919,0.5628727044571502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,1.3073190198266107,1.120719204336039,1.4473882301146341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,West,1963,1.3919902295466022,1.2299888157669152,1.5161009143733482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,1.0394807608952978,0.8822941836698828,1.1693824773633814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,2035,0.6768120815952833,0.5664006175923891,0.770681022556373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.5923145415409333,0.49535524360573535,0.6960871538213401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1881,1.6306449260203897,1.390733654931621,1.8336396682407914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,West,1889,1.4812096990001202,1.3032242743548796,1.6220492084181746,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,West,1912,1.2092698143259446,1.0713518194717264,1.360630035921051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,1933,0.6952081369516802,0.6050473856102618,0.7832770499658059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
