year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2249,1.0327091004917182,0.9842671491002422,1.0811510518831942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,2156,0.9929760550852925,0.9463907682742736,1.0395613418963114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,2206,0.7842093049188529,0.7409536629968667,0.827464946840839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.7018777395656548,0.6601064954400966,0.743648983691213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.45405944164913215,0.4224799822210136,0.4856389010772507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,1.0901215263992112,1.0368929427002838,1.1433501100981387,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2081,1.1349087400697901,1.0796185550224209,1.1901989251171594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,2108,0.867740993471637,0.8211975623295146,0.9142844246137595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.6663763558932133,0.6286641761973331,0.7040885355890936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.4887192118410511,0.4518853220386362,0.525553101643466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,1.1813944808878771,1.1227386707569418,1.2400502910188125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2049,1.206130510781697,1.1486289073324412,1.263632114230953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,2100,0.9971351903109515,0.9440530035343994,1.0502173770875036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,2190,0.7573286775238548,0.7105732391528633,0.8040841158948463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.4834707926359131,0.4483370888237498,0.5186044964480764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,1.1959103109153275,1.13654517365791,1.255275448172745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,1984,1.2345532740358724,1.1770129890180945,1.2920935590536504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,West,2008,0.9955471747149742,0.941684820275241,1.0494095291547074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,West,2073,0.75982354618833,0.7135221818180905,0.8061249105585696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1936,0.4828703201370981,0.44174622408160386,0.5239944161925922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,1.3073190198266111,1.2404498942799165,1.3741881453733058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,West,1963,1.3919902295466025,1.3278517883830336,1.4561286707101713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,1.0394807608952978,0.9809878425930171,1.0979736791975787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,2035,0.6768120815952832,0.6313115152315207,0.7223126479590456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.5923145415409333,0.5453623956834877,0.639266687398379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1881,1.63064492602039,1.550035449658682,1.711254402382098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,West,1889,1.4812096990001204,1.4122310207255973,1.5501883772746436,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,West,1912,1.2092698143259446,1.1420988710449664,1.2764407576069228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,1933,0.6952081369516803,0.651160582790931,0.7392556911124295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
