year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6020,0.9443346614260901,0.9161198739913339,0.9725494488608464,0.0,0.0,0.43084417850978995,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2813,0.7257263166804516,0.6888121422865372,0.762640491074366,1.3666044299446358,0.0,0.0,3.4165110748615897,-2.0499066449169536,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1279,0.49832610006893086,0.45496441250237746,0.5416877876354842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,480,0.28762998275462565,0.2387302989486053,0.336529666560646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,165,0.7364022840752998,0.5751164396271938,0.8976881285234058,0.0,0.00372777286021891,0.16316245201127,10.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,5436,1.0470908035209092,1.0146651224877588,1.0795164845540597,0.0,2.5091976558190305,0.9581489273138075,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2823,0.7142339664523139,0.679129691090759,0.7493382418138687,0.0,0.22515044154163524,0.0,4.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1379,0.5852913907984622,0.5366748027203252,0.6339079788765991,0.0,2.5194203437747484,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Westdeutschland,517,0.3714670325311071,0.2989792868841935,0.44395477817802065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,162,0.42608646619543067,0.32002123715005837,0.532151695240803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,4905,1.1804425448855442,1.1426279205631114,1.218257169207977,0.0,4.634368192701346,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,2879,0.8323503008648333,0.7907689351483405,0.8739316665813261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Westdeutschland,1605,0.5405463344534245,0.49979059076954707,0.5813020781373018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Westdeutschland,595,0.4782647303293204,0.41298961719616817,0.5435398434624725,0.15626069208761484,0.0,0.3960701829352581,0.0,0.7557844192067229,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,230,0.5016408455455172,0.38142010941352333,0.6218615816775112,0.0,0.20456975079064788,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,4340,1.2124108633403203,1.1727756555610587,1.252046071119582,0.8977346391718501,0.7645804757530394,0.0,2.2443365979296255,-1.346601958757775,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,2873,0.886389377718619,0.844140027999976,0.9286387274372621,8.200115594981634,1.8666910460592507,3.025660807110056,15.961797776789002,-4.736021374697312,0.0,0.0,0.0
1988,3. Quintil,Westdeutschland,1614,0.5796098365355601,0.5346625697144489,0.6245571033566713,0.41906116271650606,0.0,0.0,1.047652906791265,-0.628591744074759,0.0,0.0,0.0
1988,4. Quintil,Westdeutschland,680,0.5276871195322494,0.4534372639420706,0.6019369751224283,1.0777018073877542,0.0,0.0,2.6942545184693856,-1.6165527110816313,0.0,0.0,0.0
1988,5. Quintil,Westdeutschland,249,0.47611908645235707,0.33326454432756725,0.6189736285771469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,3827,1.3481332957025518,1.301287037033319,1.3949795543717847,0.0,0.0,0.07751994327446611,3.0,0.1937998581861653,0.0,0.0,0.0
1989,2. Quintil,Westdeutschland,2835,0.9738141828223809,0.9274590795302364,1.0201692861145253,0.0,0.5557485141213693,1.6501160660362824,5.0,4.125290165090705,0.0,0.0,0.0
1989,3. Quintil,Westdeutschland,1741,0.6191841908619741,0.5741029076821154,0.6642654740418328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Westdeutschland,797,0.5456291709617377,0.4789143754940962,0.6123439664293792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,Westdeutschland,280,0.6386172136646309,0.48180589823740294,0.7954285290918588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,3447,1.5476020710924059,1.4920459351000686,1.6031582070847432,1.0957789645427516,0.0,0.0,2.739447411356879,-1.6436684468141274,0.0,0.0,0.0
1990,2. Quintil,Westdeutschland,2748,1.1589431232848946,1.1053334194113564,1.2125528271584327,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Westdeutschland,1776,0.6127147093325319,0.5699088314717597,0.6555205871933041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Westdeutschland,938,0.5644188734910467,0.4940081841025077,0.6348295628795857,0.0,0.7097026498550991,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Westdeutschland,366,0.5396414259080103,0.42701444490413243,0.6522684069118883,0.0,0.888702964225311,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Westdeutschland,2865,1.3532633988933966,1.2991279347560396,1.4073988630307537,0.0,0.0,1.9872961479672826,0.0,0.0,0.0,0.0,0.0
1991,2. Quintil,Westdeutschland,2602,1.1719132532479295,1.1194866148038785,1.2243398916919805,0.0,5.464564191199271,2.993519968732268,0.0,0.0,0.0,0.0,0.0
1991,3. Quintil,Westdeutschland,2007,0.7984753545714536,0.7451722133585028,0.8517784957844043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4. Quintil,Westdeutschland,1306,0.5283719124760476,0.4774967916082554,0.5792470333438399,1.0,0.0,0.0,2.5,-1.5,0.0,0.0,0.0
1991,5. Quintil,Westdeutschland,462,0.4462908574032519,0.3680989866023724,0.5244827282041314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,Westdeutschland,2366,1.5928204391341763,1.5233670653251623,1.6622738129431902,0.20181306585038014,0.0,0.0,0.5045326646259504,-0.3027195987755702,0.0,0.0,0.0
1992,1. Quintil,Ostdeutschland,2505,1.0737525542947812,1.0304623054658375,1.117042803123725,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,2614,1.3316043769804502,1.2731900521450654,1.390018701815835,0.0,0.0,9.210013694720395,2.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Ostdeutschland,981,0.7075637450528827,0.6589103557402786,0.7562171343654868,0.0,1.1316550416125282,0.0,9.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,2072,0.8766227212800144,0.8243657545514109,0.9288796880086179,3.8946769965152375,0.0,7.133304625356397,0.0,0.0,0.0,0.0,0.0
1992,3. Quintil,Ostdeutschland,282,0.5176061542236177,0.4496033375411228,0.5856089709061125,0.3562658299374434,2.2447111452030093,0.8481659595832509,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Westdeutschland,1549,0.6124840019800606,0.5598491300357472,0.665118873924374,0.0,2.858910661116388,0.0,0.0,0.0,0.0,0.0,0.0
1992,4. Quintil,Ostdeutschland,116,0.37625382699634397,0.3051579314548738,0.44734972253781413,0.0,0.0,0.1308575685045003,0.0,0.0,0.0,0.0,0.0
1992,5. Quintil,Westdeutschland,585,0.5048479463701312,0.4291347174766633,0.5805611752635991,1.0,0.0,0.0,7.0,-1.5,0.0,0.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2167,1.4191696614979012,1.3475030406030346,1.4908362823927679,10.37247600766395,3.6850519340649903,2.158653299304103,22.69321007020372,-10.162080763235668,0.0,0.0,0.0
1993,1. Quintil,Ostdeutschland,1787,0.9992529819463942,0.9451119953602398,1.0533939685325486,0.0,2.5508919563542474,1.9203967650253393,0.0,0.0,0.0,0.0,0.0
1993,2. Quintil,Westdeutschland,2345,1.4790725141050292,1.410833602517858,1.5473114256922003,0.0,0.7716208056712354,0.0,2.0,0.0,0.0,0.0,0.0
1993,2. Quintil,Ostdeutschland,1221,0.9785251638354288,0.926186445658889,1.0308638820119684,0.0,1.7130993018209224,0.0,4.0,0.0,0.0,0.0,0.0
1993,3. Quintil,Westdeutschland,2218,0.9926268967890598,0.9316189138041545,1.0536348797739652,0.0,0.0,10.868244664093027,0.0,2.0,0.0,0.0,0.0
1993,3. Quintil,Ostdeutschland,531,0.5678091249821557,0.5173395152785569,0.6182787346857546,0.5968755502640379,0.0,0.6058076267916448,1.0,0.0,0.0,0.0,0.0
