year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.4336775438183809,1.3271677063936296,1.5401873812431321,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,1.4000460737975624,1.281565816315141,1.5185263312799837,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.7599901392937948,0.662441248801777,0.8575390297858125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.7033546509115389,0.6122521918754058,0.794457109947672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.30541326044119466,0.24544709468839074,0.36537942619399855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,2.1611861981808134,2.0565889246392866,2.26578347172234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,30-45 y.,2nd Quintile,738,1.9157485834899826,1.820422779738199,2.011074387241766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,649,1.912109129783367,1.8094749558522558,2.014743303714478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,674,1.5156962650987424,1.4195837084475393,1.6118088217499456,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,5th Quintile,728,1.001144728399185,0.9212025053585349,1.0810869514398351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.44538900564488476,0.3907624451280794,0.5000155661616901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,573,0.42276822349427345,0.37489917587425664,0.47063727111429027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,683,0.3238162585589387,0.28242760066302575,0.36520491645485165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,724,0.3317678927852741,0.2801278816698997,0.38340790390064844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,786,0.20396793205227912,0.17511483774382317,0.23282102636073507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1st Quintile,256,0.11421129938229203,0.07205400437237408,0.15636859439221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,255,0.15032178854369335,0.10769304111529478,0.19295053597209194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,225,0.09921629008697173,0.07035661840879068,0.1280759617651528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,202,0.1287705340313843,0.09139810937223974,0.16614295869052886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,169,0.08204895523489845,0.05011878986164233,0.11397912060815457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.419982296812891,1.3039158514879234,1.5360487421378586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,609,1.3507383374995705,1.2328659484760631,1.468610726523078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
