year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1.3526088348656267,1.2795441896131452,1.4256734801181081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0
1985,18-29 J.,2. Quintil,0.6624590276033195,0.5853056226670227,0.7396124325396164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0
1985,18-29 J.,3. Quintil,0.37150297388893316,0.2876264024269718,0.45537954535089453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
1985,18-29 J.,4. Quintil,0.23926289837967052,0.1174869117380915,0.36103888502124953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1.9697188877214804,1.9099863892530575,2.029451386189903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1924.0
1985,30-45 J.,2. Quintil,1.57855427138101,1.4932506308277766,1.6638579119342432,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,885.0
1985,30-45 J.,3. Quintil,1.081797378451943,0.972952332611928,1.190642424291958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,419.0
1985,30-45 J.,4. Quintil,0.6456975714491159,0.5247131842713911,0.7666819586268406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1985,30-45 J.,5. Quintil,1.4093016770255355,1.0620513609427382,1.7565519931083329,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,68.0
1985,46-65 J.,1. Quintil,0.3887738517393217,0.360611116501906,0.4169365869767374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1985,46-65 J.,2. Quintil,0.32529401255672147,0.28218369264268206,0.3684043324707609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1985,46-65 J.,3. Quintil,0.21287694455192663,0.17507671387818002,0.25067717522567323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1985,46-65 J.,4. Quintil,0.08756685884316812,0.05986547807330064,0.11526823961303559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1985,46-65 J.,5. Quintil,0.4750249602506211,0.2832329406738652,0.666816979827377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,66 und älter,1. Quintil,0.1178564027797323,0.09530372281386845,0.14040908274559616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1985,66 und älter,2. Quintil,0.14173834307823882,0.10420816929921092,0.17926851685726672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1985,66 und älter,3. Quintil,0.09358467831477221,0.047869907697410154,0.13929944893213428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1985,66 und älter,4. Quintil,0.027286212167130043,-0.014462887906465806,0.0690353122407259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.3162189806805944,1.2414076917085477,1.391030269652641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1505.0
1986,18-29 J.,2. Quintil,0.6948669293657174,0.6194205929421341,0.7703132657893006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1986,18-29 J.,3. Quintil,0.47077937484586685,0.38158065259016516,0.5599780971015685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
1986,18-29 J.,4. Quintil,0.5535212075019849,0.2648423187708043,0.8422000962331655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,2.3153171162662987,2.239060893691336,2.3915733388412614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1723.0
1986,30-45 J.,2. Quintil,1.599571071891395,1.5147594846993773,1.6843826590834126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,851.0
1986,30-45 J.,3. Quintil,1.2541992850953732,1.1321215165937661,1.3762770535969802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,450.0
1986,30-45 J.,4. Quintil,0.5574503961197461,0.4403116478563927,0.6745891443830996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1986,30-45 J.,5. Quintil,1.004369706757837,0.7152169797734518,1.2935224337422222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,54.0
1986,46-65 J.,1. Quintil,0.47483794736876395,0.44138471461438433,0.5082911801231436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
1986,46-65 J.,2. Quintil,0.27513267519211637,0.24360054462459982,0.30666480575963295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1986,46-65 J.,3. Quintil,0.20468515461556733,0.16386355045020198,0.24550675878093267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1986,46-65 J.,4. Quintil,0.21881707616185345,0.14458009185541726,0.29305406046828963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1986,46-65 J.,5. Quintil,0.2565054009003929,0.1542819256202237,0.35872887618056215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1986,66 und älter,1. Quintil,0.17454595470333056,0.13922027356895073,0.2098716358377104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,66 und älter,2. Quintil,0.13296695725232732,0.08870485826679797,0.17722905623785667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
