year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,1.4336775438183806,1.161096991585308,1.659533775121823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,1.4000460737975624,1.0695141114531972,1.6423262380017658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.759990139293795,0.5323344789302262,0.944055442752698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.703354650911539,0.5187386903537393,0.9284108136332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.30541326044119466,0.17631232090736748,0.4651187444587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,2.161186198180813,1.9153962696150741,2.40537744624184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,30-45 y.,2nd Quintile,738,1.9157485834899821,1.6139488077023945,2.1334061947991874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,649,1.912109129783367,1.680304185364066,2.113158928136471,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,674,1.5156962650987424,1.322602221500478,1.7092852453214338,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,5th Quintile,728,1.0011447283991848,0.8092899102346343,1.1505806162481504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.44538900564488476,0.3047464954633491,0.5425802599313778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,573,0.42276822349427345,0.3250982505082569,0.5095070585113171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,683,0.32381625855893864,0.2154765947374468,0.3992008781767734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,724,0.3317678927852741,0.2175342783787555,0.4249455274576215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,786,0.2039679320522791,0.1358624325618557,0.2692095349321622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1st Quintile,256,0.11421129938229203,0.007698879253985658,0.18541405673861772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,255,0.15032178854369335,0.0704317831414017,0.21685496552770428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,225,0.09921629008697172,0.04510254455790419,0.15444218595431794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,202,0.1287705340313843,0.04291876388467175,0.19534132934234127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,169,0.08204895523489845,0.0140636798171557,0.14016696584653038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.419982296812891,1.1022373462497064,1.6957568272622678,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,609,1.3507383374995703,1.075549519252103,1.642113285124044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
