year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.31142,0.28077,0.34208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Urban regions,female,4402,1.16449,1.08591,1.24307,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Rural regions,male,1158,0.31070,0.26124,0.36015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,female,1209,1.30266,1.14871,1.45661,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Urban regions,male,4131,0.33270,0.30021,0.36519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,female,4196,1.22964,1.14360,1.31568,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Rural regions,male,1100,0.37266,0.30947,0.43586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,female,1154,1.42604,1.26140,1.59069,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Urban regions,male,4093,0.36657,0.33166,0.40148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,female,4135,1.33604,1.24442,1.42766,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Rural regions,male,1079,0.35086,0.29367,0.40805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,female,1145,1.60504,1.40504,1.80504,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Urban regions,male,3911,0.35508,0.32129,0.38887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,female,3977,1.38068,1.28252,1.47883,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Rural regions,male,1019,0.41480,0.34393,0.48567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,female,1063,1.52194,1.33875,1.70512,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Urban regions,male,3783,0.39537,0.35772,0.43302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,female,3903,1.49341,1.38659,1.60023,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Rural regions,male,978,0.42430,0.35076,0.49784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,female,998,1.56229,1.35817,1.76640,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Urban regions,male,4380,0.41751,0.38239,0.45264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4563,1.66585,1.55966,1.77205,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Rural regions,male,2349,0.44784,0.39849,0.49720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,female,2482,1.50950,1.37898,1.64002,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Urban regions,male,4289,0.39047,0.35838,0.42257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,female,4462,1.51393,1.41483,1.61303,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,male,2299,0.39387,0.35188,0.43585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Rural regions,female,2434,1.52536,1.39627,1.65444,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Urban regions,male,4207,0.43635,0.40231,0.47038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,female,4440,1.64352,1.53501,1.75202,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,male,2197,0.43519,0.39096,0.47942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,female,2347,1.61487,1.47915,1.75059,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Urban regions,male,4186,0.38596,0.35014,0.42178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,female,4391,1.66771,1.55322,1.78220,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Rural regions,male,2176,0.39271,0.35099,0.43444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,female,2334,1.61633,1.47357,1.75909,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Urban regions,male,4081,0.45161,0.41297,0.49026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,female,4371,1.68329,1.56854,1.79804,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Rural regions,male,2131,0.43402,0.38665,0.48139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Rural regions,female,2281,1.56103,1.42471,1.69735,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Urban regions,male,4196,0.47233,0.42954,0.51512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,female,4518,1.73889,1.62194,1.85584,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,male,2214,0.42088,0.37495,0.46682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,female,2354,1.76393,1.61118,1.91668,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Urban regions,male,4093,0.50467,0.46473,0.54461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Urban regions,female,4425,1.92279,1.79274,2.05285,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Rural regions,male,2197,0.49903,0.43792,0.56014,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Rural regions,female,2326,1.77349,1.61790,1.92908,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Urban regions,male,4047,0.44016,0.40060,0.47972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,female,4317,1.81538,1.68920,1.94156,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Rural regions,male,2159,0.43336,0.38030,0.48641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,female,2293,1.83785,1.66710,2.00861,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Urban regions,male,4466,0.39405,0.36095,0.42715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,female,4805,1.54026,1.43240,1.64812,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Rural regions,male,2421,0.41987,0.37118,0.46857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,female,2544,1.68717,1.53207,1.84227,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Urban regions,male,4281,0.41119,0.37514,0.44724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,female,4594,1.73949,1.61834,1.86063,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Rural regions,male,2325,0.40361,0.35815,0.44908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,female,2469,1.74528,1.58102,1.90953,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Urban regions,male,7515,0.41998,0.38922,0.45074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,female,8190,1.63714,1.55142,1.72286,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Rural regions,male,4065,0.41905,0.38248,0.45563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,female,4330,1.57698,1.46433,1.68962,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Urban regions,male,6822,0.42695,0.39650,0.45741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,female,7480,1.67311,1.58332,1.76291,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Rural regions,male,3703,0.42789,0.38438,0.47140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,female,3916,1.55432,1.43603,1.67260,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Urban regions,male,7350,0.43744,0.40948,0.46540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,female,7919,1.67583,1.58867,1.76298,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Rural regions,male,3776,0.40586,0.36961,0.44210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,female,3978,1.57842,1.46114,1.69570,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Urban regions,male,7075,0.47711,0.44084,0.51338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,female,7660,1.85236,1.75333,1.95140,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Rural regions,male,3602,0.43383,0.38909,0.47857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,female,3828,1.57321,1.45418,1.69225,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Urban regions,male,6868,0.42744,0.39706,0.45782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,female,7485,1.67244,1.58171,1.76316,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Rural regions,male,3512,0.43815,0.39412,0.48217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,female,3747,1.53371,1.40848,1.65894,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Urban regions,male,6559,0.43904,0.40375,0.47434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,female,7196,1.68807,1.59237,1.78378,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Rural regions,male,3340,0.46528,0.41135,0.51920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
