year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.31142440613735944,0.29657027835628863,0.32627853391843026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4402,1.1644886186613546,1.1264117690183746,1.2025654683043345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,male,1158,0.31069676615096936,0.28674945589531714,0.3346440764066216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,1.3026604353466935,1.2281149467598904,1.3772059239334966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4131,0.3327005444861128,0.3169559210221947,0.3484451679500309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4196,1.229639830192106,1.1879493813570796,1.2713302790271326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,1100,0.3726628675181115,0.3420647596103129,0.4032609754259101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1154,1.4260412952193156,1.3463211849785586,1.5057614054600725,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Urban regions,male,4093,0.36656854055513416,0.34965229392589786,0.38348478718437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,1.3360412380967943,1.2916462837905478,1.3804361924030408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,male,1079,0.35085895973876574,0.32316829206108116,0.3785496274164503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,1.6050385980709279,1.5082013769908138,1.701875819151042,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Urban regions,male,3911,0.3550789010503165,0.338706021021128,0.37145178107950494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3977,1.3806783251707049,1.33311745298364,1.4282391973577697,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,male,1019,0.41480054462233185,0.38048981349223476,0.44911127575242893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,1.5219359026769932,1.433247499073888,1.6106243062800985,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Urban regions,male,3783,0.3953703868666464,0.37712514138752934,0.41361563234576343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
