year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.3167536885822303,0.301566401980894,0.3319409751835666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4311,1.1791103380532795,1.1403951498960792,1.2178255262104798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,male,1119,0.3216882125408072,0.2969575901069636,0.3464188349746508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,1.3170298665925761,1.2411340997881568,1.3929256333969955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4014,0.33744808897551054,0.32136971513422435,0.3535264628167967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4095,1.2424210743656985,1.2000198743570785,1.2848222743743185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,1075,0.37683543673418335,0.3457162329510256,0.4079546405173411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1133,1.4380552628853343,1.3573301764016252,1.5187803493690433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Urban regions,male,4001,0.3693869050149914,0.3522194173745858,0.386554392655397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,1.3502118530643,1.3051012689184684,1.3953224372101314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,male,1058,0.35381682636153233,0.32575096988574515,0.3818826828373195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,1.6301157893807623,1.5312927947127126,1.728938784048812,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Urban regions,male,3815,0.3621747412991903,0.3454392690173348,0.3789102135810458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3900,1.4021335627801268,1.3537952848373984,1.4504718407228552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,male,1000,0.4204860331476304,0.385606695898404,0.45536537039685676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,1.5540737812352723,1.4637512094096086,1.644396353060936,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Urban regions,male,3723,0.4010293788883641,0.3825062608596932,0.419552496917035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,1.5154571886484451,1.462742888463227,1.5681714888336633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,male,953,0.43361973156316913,0.39718213752201126,0.470057325604327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,1.5766756883752957,1.476821936614783,1.6765294401358084,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Urban regions,male,4294,0.4231527146528739,0.40585913826580977,0.44044629103993804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4504,1.68095738325324,1.628961843084479,1.7329529234220011,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,male,2306,0.4550604533635839,0.43076231846876495,0.4793585882584029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2430,1.5319224814599461,1.4675942670404083,1.596250695879484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,male,4221,0.39359628697320564,0.37785691141378525,0.40933566253262604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4399,1.5271539416730664,1.4785853988528779,1.575722484493255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,male,2261,0.39917520622075586,0.37854161421202176,0.41980879822948997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,2387,1.5499685763044602,1.4864014730799515,1.6135356795289688,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Urban regions,male,4133,0.44119560026885263,0.424468158619898,0.45792304191780725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4367,1.6577473989461982,1.6045226129228911,1.7109721849695052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2158,0.44035519937212797,0.41860618900073665,0.4621042097435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2311,1.6253857681778965,1.5589271503226478,1.6918443860331451,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,male,4118,0.3910391366988167,0.37343601802457826,0.4086422553730551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4316,1.6861829511738204,1.6299500954563322,1.7424158068913087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,male,2137,0.39776791693569696,0.37725679402947226,0.41827903984192166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2299,1.6310618151391152,1.5611267648333529,1.7009968654448775,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,male,4033,0.4546914612443195,0.4357910791136023,0.4735918433750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4298,1.7032562577602979,1.646883840827219,1.7596286746933767,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Rural regions,male,2103,0.43876648892491743,0.41556047300184856,0.4619725048479863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2245,1.5702003387588053,1.503412284456718,1.6369883930608926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Urban regions,male,4134,0.4783469524993111,0.4573333668379882,0.49936053816063397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4447,1.757553895844938,1.7001563173880196,1.8149514743018562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,male,2164,0.4271372731046911,0.40447745856220574,0.4497970876471764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2316,1.7811040544202774,1.7062000915045472,1.8560080173360076,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Urban regions,male,4027,0.509303584935975,0.4897099928838321,0.528897176988118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4358,1.9422304863892113,1.8784453668248688,2.0060156059535537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Rural regions,male,2156,0.5016186302930331,0.47181832475822116,0.531418935827845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2280,1.798902911303192,1.7222768651593925,1.8755289574469916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,Urban regions,male,3962,0.4465435636673547,0.4270442043438566,0.4660429229908528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4253,1.829985768390886,1.7681842745913943,1.8917872621903777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,male,2106,0.43920002126708785,0.41298596769310303,0.46541407484107267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2255,1.8650249117567559,1.7810932238514177,1.9489565996620941,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Urban regions,male,4391,0.3990322130871456,0.38275069822404434,0.41531372795024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4733,1.554351257493076,1.501453464052196,1.607249050933956,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,male,2374,0.4248767330944045,0.4009083539604172,0.4488451122283918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2499,1.7117796298020838,1.635512668715055,1.7880465908891126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,male,4213,0.4165431094962805,0.39882523749488996,0.434260981497671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4528,1.7618815096839426,1.7024303230863032,1.8213326962815821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,male,2280,0.40946530083087024,0.3870747174914408,0.4318558841702997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2427,1.7672372314980944,1.6865488663207122,1.8479255966754766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,male,7395,0.424657033496089,0.4095411529970233,0.4397729139951547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8085,1.6515170912038757,1.6095287655708517,1.6935054168368997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,male,3987,0.42577103189426746,0.407744815568198,0.4437972482203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4249,1.6006211337870504,1.5451545907255504,1.6560876768485504,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,male,6744,0.4302032738549602,0.4152902842116784,0.445116263498242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7372,1.6890786593521643,1.6450377039444755,1.733119614759853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,male,3633,0.43470565948034273,0.4132681019781112,0.45614321698257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3859,1.5701661123402182,1.5121746865641228,1.6281575381163136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,male,7242,0.44188923677973885,0.4281733019386851,0.4556051716207926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7793,1.6946922645505154,1.651904000463051,1.7374805286379797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,male,3706,0.40780016207151076,0.3900648155087809,0.4255355086342406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3913,1.5953756790138445,1.5377085715967898,1.6530427864308992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,male,6956,0.48290081439662974,0.46505226070150824,0.5007493680917512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7553,1.8719495074669688,1.8233728025445972,1.9205262123893403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,male,3542,0.439809296815086,0.4178119332196087,0.46180666041056334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3759,1.5955524080917922,1.5369864372381254,1.654118378945459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,male,6766,0.4326227430653136,0.4176985169290163,0.44754696920161097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7364,1.6924673360372915,1.6478827976952184,1.7370518743793646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Rural regions,male,3437,0.444389209516969,0.42266398808201033,0.4661144309519276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3682,1.5551364977273907,1.4935480709519646,1.6167249245028168,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Urban regions,male,6440,0.44516572929118225,0.427790389139693,0.46254106944267154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7091,1.710810487746605,1.6638148521047396,1.7578061233884705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,male,3287,0.4705716983596523,0.4440641086703206,0.497079288048984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3530,1.78151526026799,1.7109941412324765,1.8520363793035035,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Urban regions,male,6861,0.47018200744527094,0.4522348918318523,0.4881291230586896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7564,1.728014067116071,1.68274073981321,1.7732873944189322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Rural regions,male,3589,0.4126872235597669,0.3926006187498908,0.432773828369643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3921,1.7266461350797628,1.6620618424584939,1.7912304277010318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Urban regions,male,6363,0.47970582190994965,0.4606481347610782,0.4987635090588211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7077,1.7360123425916836,1.6886889352392316,1.7833357499441356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Rural regions,male,3410,0.43961641814643687,0.41345159941337956,0.4657812368794942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3659,1.6354454875812192,1.5700775329189782,1.7008134422434602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5997,0.44797698218464643,0.42998701639093306,0.4659669479783598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,1.5775913904462682,1.531640619853746,1.6235421610387903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Rural regions,male,3207,0.40711106860007684,0.3869221756284888,0.4272999615716649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3445,1.6435659820772157,1.5754700832843143,1.7116618808701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.4291996377402177,0.4100566206179806,0.4483426548624548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6146,1.5392049229321703,1.4907361412804867,1.5876737045838538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3064,0.4458191142531255,0.42126968529735104,0.4703685432088999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3271,1.6187939441515788,1.5504468018483863,1.6871410864547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7070,0.43706660475574854,0.4212833730175714,0.4528498364939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8550,1.4583223293449454,1.4197926484893681,1.4968520102005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.4310426066629306,0.4105452074220687,0.4515400059037925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4507,1.4385648532588262,1.384568770444178,1.4925609360734744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8162,0.4573582155896209,0.4401647265503235,0.4745517046289183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10002,1.4497593349865128,1.4134766449956118,1.4860420249774138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4686,0.48064482067772213,0.45699645306597003,0.5042931882894742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,1.4458240183167992,1.3974951241416225,1.494152912491976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7891,0.4754763269742901,0.45933943768900365,0.49161321625957655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,1.426650489993473,1.39009115072787,1.4632098292590763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.44891387105559694,0.4305934588937129,0.46723428321748095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5477,1.3514280456151218,1.3060943562666865,1.396761734963557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7325,0.40057812256638375,0.38496365521701176,0.41619258991575575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8973,1.2890542368409694,1.252401591971478,1.325706881710461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4298,0.43001431074506646,0.409855461685121,0.45017315980501194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5084,1.3168569611534926,1.2700002811758941,1.363713641131091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8051,0.4503824879234764,0.4355024248702224,0.4652625509767304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,1.329426209834,1.294948293593726,1.363904126074274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.428941765392255,0.4104977285956219,0.44738580218888807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,1.3187213747961641,1.2721934395560357,1.3652493100362926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.42380578920908163,0.4100693975226165,0.43754218089554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9477,1.4000567861198674,1.3626906827458976,1.4374228894938372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
