year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,0.3167536885822302,0.3015664019808939,0.33194097518356647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.0
1985,Staedtischer Raum,weiblich,1.1791103380532795,1.1403951498960792,1.2178255262104798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4311.0
1985,Laendlicher Raum,maennlich,0.3216882125408073,0.2969575901069637,0.3464188349746509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,1.317029866592576,1.2411340997881566,1.3929256333969953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.3374480889755106,0.3213697151342244,0.3535264628167968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,1.2424210743656983,1.2000198743570782,1.2848222743743183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4095.0
1986,Laendlicher Raum,maennlich,0.3768354367341834,0.34571623295102566,0.40795464051734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,1.4380552628853343,1.3573301764016252,1.5187803493690433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1133.0
1987,Staedtischer Raum,maennlich,0.36938690501499155,0.35221941737458595,0.38655439265539715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,1.3502118530643,1.3051012689184684,1.3953224372101314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.35381682636153233,0.32575096988574515,0.3818826828373195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,1.630115789380762,1.5312927947127124,1.7289387840488117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.3621747412991904,0.3454392690173349,0.37891021358104593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
1988,Staedtischer Raum,weiblich,1.4021335627801268,1.3537952848373984,1.4504718407228552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3900.0
1988,Laendlicher Raum,maennlich,0.4204860331476304,0.385606695898404,0.45536537039685676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,1.5540737812352725,1.4637512094096088,1.6443963530609362,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,0.40102937888836393,0.3825062608596931,0.4195524969170348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0
1989,Staedtischer Raum,weiblich,1.5154571886484454,1.4627428884632272,1.5681714888336635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3818.0
1989,Laendlicher Raum,maennlich,0.433619731563169,0.39718213752201115,0.4700573256043269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,1.5766756883752957,1.476821936614783,1.6765294401358084,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,1.4105233211012054,0.9576993543441958,1.863347287858215,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
