year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.3167536885822303,0.301566401980894,0.3319409751835666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4311,1.1791103380532795,1.1403951498960792,1.2178255262104798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,male,1119,0.3216882125408072,0.2969575901069636,0.3464188349746508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,1.317029866592576,1.2411340997881566,1.3929256333969953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4014,0.33744808897551054,0.32136971513422435,0.3535264628167967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4095,1.2424210743656985,1.2000198743570785,1.2848222743743185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,1075,0.3768354367341834,0.34571623295102566,0.40795464051734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1133,1.4380552628853343,1.357330176401625,1.5187803493690435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Urban regions,male,4001,0.36938690501499155,0.35221941737458595,0.38655439265539715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,1.3502118530643,1.3051012689184684,1.3953224372101314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,male,1058,0.3538168263615323,0.3257509698857451,0.38188268283731946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,1.6301157893807623,1.5312927947127126,1.728938784048812,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Urban regions,male,3815,0.3621747412991903,0.3454392690173348,0.3789102135810458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3900,1.4021335627801266,1.3537952848373982,1.450471840722855,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,male,1000,0.4204860331476304,0.385606695898404,0.45536537039685676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,1.5540737812352727,1.463751209409609,1.6443963530609365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Urban regions,male,3723,0.401029378888364,0.3825062608596931,0.4195524969170349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,1.5154571886484458,1.4627428884632276,1.568171488833664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,male,953,0.43361973156316913,0.39718213752201126,0.470057325604327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,1.5766756883752957,1.476821936614783,1.6765294401358084,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Urban regions,male,4294,0.423152714652874,0.4058591382658099,0.44044629103993815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4504,1.68095738325324,1.628961843084479,1.7329529234220011,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,male,2306,0.4550604533635839,0.43076231846876495,0.4793585882584029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2430,1.5319224814599466,1.4675942670404087,1.5962506958794844,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,male,4221,0.3935962869732058,0.3778569114137854,0.4093356625326262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4399,1.5271539416730668,1.4785853988528783,1.5757224844932554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,male,2261,0.39917520622075586,0.37854161421202176,0.41980879822948997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,2387,1.54996857630446,1.4864014730799513,1.6135356795289686,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Urban regions,male,4133,0.4411956002688527,0.42446815861989806,0.4579230419178073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4367,1.6577473989461975,1.6045226129228904,1.7109721849695045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2158,0.44035519937212797,0.41860618900073665,0.4621042097435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2311,1.6253857681778965,1.5589271503226478,1.6918443860331451,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,male,4118,0.3910391366988167,0.37343601802457826,0.4086422553730551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4316,1.68618295117382,1.6299500954563317,1.7424158068913083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,male,2137,0.397767916935697,0.3772567940294723,0.4182790398419217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2299,1.631061815139115,1.5611267648333527,1.7009968654448773,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,male,4033,0.4546914612443195,0.4357910791136023,0.4735918433750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4298,1.7032562577602974,1.6468838408272186,1.7596286746933762,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Rural regions,male,2103,0.43876648892491743,0.41556047300184856,0.4619725048479863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2245,1.5702003387588053,1.503412284456718,1.6369883930608926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Urban regions,male,4134,0.4783469524993111,0.4573333668379882,0.49936053816063397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4447,1.7575538958449384,1.70015631738802,1.8149514743018567,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,male,2164,0.4271372731046909,0.40447745856220557,0.44979708764717624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2316,1.7811040544202779,1.7062000915045477,1.856008017336008,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Urban regions,male,4027,0.5093035849359749,0.48970999288383205,0.5288971769881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4358,1.942230486389211,1.8784453668248686,2.0060156059535537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Rural regions,male,2156,0.5016186302930332,0.4718183247582213,0.5314189358278452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2280,1.798902911303192,1.7222768651593925,1.8755289574469916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,Urban regions,male,3962,0.44654356366735465,0.42704420434385654,0.46604292299085276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4253,1.829985768390886,1.7681842745913943,1.8917872621903777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,male,2106,0.43920002126708785,0.41298596769310303,0.46541407484107267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2255,1.8650249117567554,1.7810932238514172,1.9489565996620937,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Urban regions,male,4391,0.3990322130871456,0.38275069822404434,0.41531372795024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4733,1.554351257493076,1.501453464052196,1.607249050933956,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,male,2374,0.42487673309440444,0.40090835396041713,0.44884511222839174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2499,1.7117796298020844,1.6355126687150556,1.7880465908891132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,male,4213,0.4165431094962805,0.39882523749488996,0.434260981497671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4528,1.7618815096839424,1.702430323086303,1.821332696281582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,male,2280,0.4094653008308703,0.38707471749144085,0.43185588417029974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2427,1.7672372314980944,1.6865488663207122,1.8479255966754766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,male,7395,0.42465703349608896,0.40954115299702326,0.43977291399515467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8085,1.6515170912038757,1.6095287655708517,1.6935054168368997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,male,3987,0.42577103189426746,0.407744815568198,0.4437972482203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4249,1.600621133787051,1.545154590725551,1.656087676848551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,male,6744,0.4302032738549602,0.4152902842116784,0.445116263498242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7372,1.6890786593521643,1.6450377039444755,1.733119614759853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,male,3633,0.43470565948034273,0.4132681019781112,0.45614321698257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3859,1.5701661123402182,1.5121746865641228,1.6281575381163136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,male,7242,0.44188923677973885,0.4281733019386851,0.4556051716207926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7793,1.6946922645505158,1.6519040004630514,1.7374805286379802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,male,3706,0.40780016207151076,0.3900648155087809,0.4255355086342406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3913,1.595375679013844,1.5377085715967893,1.6530427864308987,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,male,6956,0.4829008143966298,0.4650522607015083,0.5007493680917513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7553,1.8719495074669688,1.8233728025445972,1.9205262123893403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,male,3542,0.43980929681508596,0.41781193321960863,0.4618066604105633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3759,1.5955524080917918,1.536986437238125,1.6541183789454585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,male,6766,0.4326227430653136,0.4176985169290163,0.44754696920161097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7364,1.6924673360372915,1.6478827976952184,1.7370518743793646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Rural regions,male,3437,0.444389209516969,0.42266398808201033,0.4661144309519276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3682,1.555136497727391,1.4935480709519648,1.616724924502817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Urban regions,male,6440,0.4451657292911822,0.4277903891396929,0.4625410694426715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7091,1.7108104877466046,1.6638148521047391,1.75780612338847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,male,3287,0.4705716983596525,0.4440641086703208,0.4970792880489842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3530,1.7815152602679907,1.7109941412324772,1.8520363793035042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Urban regions,male,6861,0.47018200744527094,0.4522348918318523,0.4881291230586896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7564,1.7280140671160715,1.6827407398132104,1.7732873944189327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Rural regions,male,3589,0.41268722355976684,0.3926006187498907,0.43277382836964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3921,1.7266461350797628,1.6620618424584939,1.7912304277010318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Urban regions,male,6363,0.47970582190994976,0.4606481347610783,0.4987635090588212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7077,1.7360123425916836,1.6886889352392316,1.7833357499441356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Rural regions,male,3410,0.43961641814643687,0.41345159941337956,0.4657812368794942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3659,1.6354454875812192,1.5700775329189782,1.7008134422434602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5997,0.44797698218464643,0.42998701639093306,0.4659669479783598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,1.5775913904462682,1.531640619853746,1.6235421610387903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Rural regions,male,3207,0.4071110686000768,0.38692217562848874,0.42729996157166483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3445,1.6435659820772155,1.575470083284314,1.711661880870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.42919963774021763,0.41005662061798054,0.4483426548624547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6146,1.53920492293217,1.4907361412804865,1.5876737045838536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3064,0.4458191142531254,0.421269685297351,0.47036854320889987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3271,1.6187939441515788,1.5504468018483863,1.6871410864547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7070,0.43706660475574854,0.4212833730175714,0.4528498364939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8550,1.4583223293449454,1.4197926484893681,1.4968520102005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.4310426066629306,0.4105452074220687,0.4515400059037925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4507,1.4385648532588258,1.3845687704441776,1.492560936073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8162,0.457358215589621,0.44016472655032357,0.4745517046289184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10002,1.4497593349865132,1.4134766449956122,1.4860420249774142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4686,0.480644820677722,0.4569964530659699,0.5042931882894741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,1.4458240183167992,1.3974951241416225,1.494152912491976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7891,0.47547632697429,0.45933943768900354,0.49161321625957644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,1.426650489993473,1.39009115072787,1.4632098292590763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.448913871055597,0.430593458893713,0.467234283217481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5477,1.3514280456151218,1.3060943562666865,1.396761734963557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7325,0.4005781225663838,0.3849636552170118,0.4161925899157558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8973,1.2890542368409694,1.252401591971478,1.325706881710461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4298,0.4300143107450664,0.40985546168512094,0.4501731598050119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5084,1.3168569611534922,1.2700002811758937,1.3637136411310906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8051,0.4503824879234765,0.4355024248702225,0.4652625509767305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,1.3294262098340002,1.2949482935937262,1.3639041260742741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.428941765392255,0.4104977285956219,0.44738580218888807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,1.318721374796164,1.2721934395560355,1.3652493100362924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.42380578920908163,0.4100693975226165,0.43754218089554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9477,1.4000567861198674,1.3626906827458976,1.4374228894938372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
