year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,4265,0.31225,0.28163,0.34288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,female,4418,1.15955,1.08129,1.23781,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Rural regions,male,1148,0.30880,0.25916,0.35845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,female,1193,1.31962,1.16381,1.47543,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Urban regions,male,4140,0.33171,0.29930,0.36413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,female,4211,1.22245,1.13678,1.30812,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Rural regions,male,1091,0.37671,0.31285,0.44056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,female,1139,1.45188,1.28506,1.61871,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Urban regions,male,4100,0.36566,0.33082,0.40050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,female,4145,1.33120,1.23983,1.42258,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Rural regions,male,1072,0.35378,0.29618,0.41137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,female,1135,1.62471,1.42286,1.82656,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Urban regions,male,3918,0.35424,0.32052,0.38796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,female,3987,1.37521,1.27735,1.47307,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Rural regions,male,1012,0.41877,0.34732,0.49021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,female,1053,1.54101,1.35612,1.72589,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Urban regions,male,3788,0.39466,0.35707,0.43224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,female,3912,1.49015,1.38358,1.59672,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Rural regions,male,973,0.42650,0.35256,0.50043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,female,989,1.57472,1.36891,1.78053,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,No answer / don't know,male,37,1.41052,0.44382,2.37723,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,No answer / don't know,female,49,1.66740,0.57643,2.75837,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,4384,0.41722,0.38213,0.45230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,female,4572,1.66284,1.55683,1.76884,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,Rural regions,male,2345,0.44903,0.39955,0.49851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,female,2473,1.51501,1.38399,1.64604,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,No answer / don't know,male,41,0.65573,0.26701,1.04445,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,No answer / don't know,female,49,1.57504,0.79662,2.35346,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,Urban regions,male,4293,0.39016,0.35810,0.42221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,female,4472,1.51037,1.41149,1.60925,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,Rural regions,male,2295,0.39457,0.35248,0.43665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,female,2424,1.53340,1.40372,1.66309,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,No answer / don't know,male,56,0.80385,0.47950,1.12820,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,No answer / don't know,female,62,1.72180,0.96046,2.48313,0.00000,0.00000,2.15029,0.0,5.37572,,,
1992,Urban regions,male,4213,0.43670,0.40270,0.47070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,female,4453,1.64149,1.53326,1.74971,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Rural regions,male,2191,0.43434,0.39001,0.47867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,female,2334,1.61682,1.48070,1.75293,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,Urban regions,male,4194,0.38663,0.35086,0.42239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,female,4405,1.66503,1.55085,1.77920,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Rural regions,male,2168,0.39106,0.34928,0.43285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,female,2320,1.61984,1.47644,1.76324,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Urban regions,male,4089,0.45224,0.41364,0.49083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,female,4384,1.68086,1.56631,1.79541,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Rural regions,male,2123,0.43230,0.38486,0.47975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,female,2268,1.56289,1.42648,1.69930,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Urban regions,male,4203,0.47308,0.43032,0.51583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,female,4531,1.73580,1.61907,1.85253,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Rural regions,male,2207,0.41862,0.37274,0.46450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,female,2341,1.76865,1.61558,1.92172,0.00000,0.00000,2.00000,0.0,5.00000,,,
1996,Urban regions,male,4101,0.50542,0.46551,0.54534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,female,4437,1.91967,1.78994,2.04939,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Rural regions,male,2189,0.49692,0.43574,0.55811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,female,2314,1.77881,1.62258,1.93505,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,4055,0.44086,0.40136,0.48036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,female,4329,1.81549,1.68946,1.94152,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Rural regions,male,2151,0.43154,0.37834,0.48474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,female,2281,1.83613,1.66517,2.00709,0.00000,0.00000,2.00000,0.0,5.00000,,,
1998,Urban regions,male,4473,0.39445,0.36137,0.42753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,female,4815,1.54222,1.43429,1.65014,0.00000,0.00000,1.00000,0.0,2.50000,,,
1998,Rural regions,male,2414,0.41907,0.37029,0.46785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,female,2534,1.68471,1.52960,1.83982,0.00000,0.00000,1.00000,0.0,2.50000,,,
