year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,0.3167536885822303,0.301566401980894,0.3319409751835666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.0
1985,Staedtischer Raum,weiblich,1.1791103380532795,1.1403951498960792,1.2178255262104798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4311.0
1985,Laendlicher Raum,maennlich,0.32168821254080726,0.29695759010696365,0.34641883497465087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,1.3170298665925761,1.2411340997881568,1.3929256333969955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.3374480889755106,0.3213697151342244,0.3535264628167968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,1.2424210743656985,1.2000198743570785,1.2848222743743185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4095.0
1986,Laendlicher Raum,maennlich,0.37683543673418335,0.3457162329510256,0.4079546405173411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,1.4380552628853345,1.3573301764016255,1.5187803493690435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1133.0
1987,Staedtischer Raum,maennlich,0.3693869050149915,0.3522194173745859,0.3865543926553971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,1.3502118530643,1.3051012689184684,1.3953224372101314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.3538168263615323,0.3257509698857451,0.38188268283731946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,1.630115789380762,1.5312927947127124,1.7289387840488117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.3621747412991903,0.3454392690173348,0.3789102135810458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.0
1988,Staedtischer Raum,weiblich,1.4021335627801266,1.3537952848373982,1.450471840722855,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3900.0
1988,Laendlicher Raum,maennlich,0.4204860331476304,0.385606695898404,0.45536537039685676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,1.5540737812352725,1.4637512094096088,1.6443963530609362,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,0.40102937888836393,0.3825062608596931,0.4195524969170348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0
1989,Staedtischer Raum,weiblich,1.5154571886484456,1.4627428884632274,1.5681714888336638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3818.0
1989,Laendlicher Raum,maennlich,0.4336197315631691,0.3971821375220112,0.47005732560432695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,1.5766756883752955,1.4768219366147828,1.6765294401358082,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,1.4105233211012052,0.9576993543441956,1.8633472878582147,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
