year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,0.9913995811822286,0.8280857812537661,1.154713381110691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1985,Schleswig-Holstein,2. Quintil,0.6518282192448045,0.48253443232895016,0.8211220061606588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,Schleswig-Holstein,3. Quintil,0.40892569867168266,0.23946527385838828,0.578386123484977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,0.4921907252741426,0.352980344438933,0.6314011061093522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
1985,Hamburg,2. Quintil,1.14323333694389,0.8657571986592496,1.4207094752285305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,0.9497154294263841,0.8549236576523387,1.0445072012004295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,604.0
1985,Niedersachsen,2. Quintil,0.6143904247115537,0.5193416549109604,0.709439194512147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1985,Niedersachsen,3. Quintil,0.6461117177033382,0.498921313767094,0.7933021216395824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1985,Niedersachsen,4. Quintil,0.16504546999897718,0.03389830845023248,0.2961926315477219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,0.3800490140818317,0.2413065370687431,0.5187914910949203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,0.9792792817512123,0.9229917431653404,1.035566820337084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1659.0
1985,Nordrhein-Westfalen,2. Quintil,0.7717821316556853,0.6964014634215921,0.8471627998897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1985,Nordrhein-Westfalen,3. Quintil,0.7446590116730268,0.6335903488395203,0.8557276745065334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0
1985,Nordrhein-Westfalen,4. Quintil,0.29390012443889874,0.20668741402441446,0.381112834853383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1985,Nordrhein-Westfalen,5. Quintil,0.8238829449912533,0.4866041842712521,1.1611617057112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,1.1227500395094143,1.0207122947228386,1.22478778429599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,607.0
1985,Hessen,2. Quintil,0.6163698527643696,0.49559464102984063,0.7371450644988986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1985,Hessen,3. Quintil,0.4181005665733471,0.2833319019199948,0.5528692312266994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1985,Hessen,4. Quintil,0.15169987291007467,0.044103339023393986,0.25929640679675536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,0.8576965798912274,0.7655194197020937,0.9498737400803611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,0.7548963993559836,0.6047719279305286,0.9050208707814387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,0.006460333524995152,-0.006245327727032469,0.01916599477702277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1.071506574465875,1.0045058213713738,1.138507327560376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1124.0
1985,Baden-Wuerttemberg,2. Quintil,0.6490091506533969,0.5713282546030891,0.7266900467037047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
1985,Baden-Wuerttemberg,3. Quintil,0.3591330527724394,0.28048254638137626,0.43778355916350253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,Baden-Wuerttemberg,4. Quintil,0.34985128176981456,0.2584089262563733,0.4412936372832558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,0.898803921157353,0.8343183189450966,0.9632895233696094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,994.0
1985,Bayern,2. Quintil,0.8008212290559623,0.7152052835253622,0.8864371745865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
1985,Bayern,3. Quintil,0.4696109898741087,0.3833321506202603,0.555889829127957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
1985,Bayern,4. Quintil,0.31984844377227384,0.1600499292191869,0.47964695832536075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1985,Bayern,5. Quintil,0.30810871509362187,0.12594267928511357,0.49027475090213013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,0.6283631204778358,0.523591743766569,0.7331344971891026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1985,Berlin,2. Quintil,0.8192333463833583,0.5379726518904497,1.100494040876267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1985,Berlin,3. Quintil,0.5809766658214112,0.338684330143864,0.8232690014989583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,0.9878845017800865,0.8035803369627457,1.1721886665974273,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
1986,Schleswig-Holstein,2. Quintil,0.8923454784205975,0.6525320435972,1.132158913243995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,74.0
1986,Schleswig-Holstein,3. Quintil,0.34519961323809845,0.1574247127556041,0.5329745137205928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,0.7387200916035151,0.5517815494286655,0.9256586337783648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1986,Hamburg,2. Quintil,0.916742836219116,0.6238816980982759,1.2096039743399563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,Hamburg,3. Quintil,0.4508284463538691,0.098951819008955,0.8027050736987832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,0.8860187487710504,0.7955076226966904,0.9765298748454103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1986,Niedersachsen,2. Quintil,0.8107170005419834,0.6754222308092753,0.9460117702746914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1986,Niedersachsen,3. Quintil,0.6214433507038817,0.4850039617529808,0.7578827396547826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
