year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,74,0.7874512619687565,0.5884789598447167,0.9864235640927963,0.0,0.0,0.35599191266924646,0.0,0.8899797816731162,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,76,1.4273254686137378,1.1055996309895455,1.74905130623793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,61,0.6598953980057978,0.4533410926711139,0.8664497033404817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,62,0.731293708842075,0.4968644742364454,0.9657229434477046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,5th Quintile,79,0.36441771911558624,0.2430141113958179,0.48582132683535456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,1st Quintile,50,0.5559697388028713,0.2926140319564814,0.8193254456492611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,49,0.3377078394386307,0.10603623111643537,0.569379447760826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,56,0.5391388177486471,0.3439824909921301,0.7342951445051642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,53,1.1929555330594543,0.8504343371320857,1.535476728986823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,5th Quintile,72,0.2439085251646426,0.14640912716762408,0.34140792316166113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1st Quintile,240,1.1343671363518122,0.9612626715727619,1.3074716011308625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,188,1.0198455265191986,0.8475472955724068,1.1921437574659903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,232,0.6374646974349119,0.5272946120399833,0.7476347828298404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,199,0.6422008265615065,0.5282556557283308,0.7561459973946821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,247,0.5543349119398286,0.44873338142691627,0.659936442452741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,33,0.7955771167520314,0.45035144842212904,1.1408027850819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,0.19560552151319988,0.10569297261624155,0.2855180704101582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.0332232165972215,0.9404740275205566,1.1259724056738865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,625,1.1324197741304312,1.0369354415989571,1.2279041066619052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,531,0.7512364404079643,0.6633672120720575,0.8391056687438712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,597,0.7042715780843795,0.6222156530631877,0.7863275031055712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,538,0.5987547372995142,0.5246532868876397,0.6728561877113888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,255,1.253410844862734,1.0850286855083744,1.4217930042170934,0.0,0.0,0.9335537586248907,0.0,2.3338843965622265,0.0,0.0,0.0
1985,Hesse,2nd Quintile,209,0.8646538613023109,0.7395426154570938,0.9897651071475281,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,208,1.0032943730082047,0.8168809626241632,1.189707783392246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,231,0.7228779024067647,0.5749052150235037,0.8708505897900258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,230,0.40790788113136217,0.30488473273510575,0.5109310295276186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,1.073000292436459,0.916148109723772,1.229852475149146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,0.7873469270266673,0.6201762795537847,0.9545175744995499,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,0.7464536679584429,0.604582307182221,0.8883250287346649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,0.6832149363945026,0.5231770975416237,0.8432527752473815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,0.1427653404903468,0.07347572690202374,0.21205495407866987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,383,1.1996302367266303,1.080797198266962,1.3184632751862986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,417,1.0054431759985225,0.9071885775075331,1.1036977744895118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,452,0.9034469392638531,0.7987573965767951,1.008136481950911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,426,0.6528051784638081,0.5646376728896002,0.7409726840380161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,360,0.38078318946243933,0.3123445948303772,0.4492217840945015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,301,0.8816530372955934,0.7695282609074123,0.9937778136837745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,395,0.9671359002275329,0.8646265057348043,1.0696452947202615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,380,0.90327746328504,0.7951754042384638,1.0113795223316162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,391,0.7144586463404599,0.6224742337601343,0.8064430589207854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,428,0.4240863907996001,0.3575425056691216,0.4906302759300786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,67,0.7300691055219326,0.5677964684645164,0.8923417425793488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,2nd Quintile,62,0.5641265223778363,0.38438441870277396,0.7438686260528987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,60,0.6395152137459624,0.4426417133176709,0.836388714174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,81,0.8082232880604584,0.4923689612259711,1.1240776148949456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
