year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,205,0.9737873455159912,0.8219713249294215,1.125603366102561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,83,0.5937352451949383,0.4087066697405646,0.7787638206493119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,43,0.42501190641919323,0.25835666714993666,0.5916671456884498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,152,0.48598242445935447,0.35085659723805673,0.6211082516806522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,63,1.1499355639113396,0.8501483029948693,1.4497228248278098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,37,0.19888944017902238,0.0819148208891351,0.31586405946890966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,631,0.9435787670846405,0.8521134973466504,1.0350440368226306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,273,0.6155719984980677,0.5188236892662533,0.712320307729882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,121,0.5113967321198695,0.3671138154208329,0.6556796488189061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,42,0.43118755134621883,0.17559064203837238,0.6867844606540653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,90,0.4043699607612525,0.2703550729619746,0.5383848485605304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1770,1.0029966549544258,0.9480047173991987,1.057988592509653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,686,0.7007874435748068,0.624726023114125,0.7768488640354887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,293,0.6282170235544853,0.5251047174955643,0.7313293296134062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,101,0.37255804810570275,0.26048870389495327,0.48462739231645224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,41,0.8707183616603618,0.5168954677319801,1.2245412555887434,0.0,0.0,0.3081903531416334,0.0,0.7704758828540834,0.0,0.0,0.0
1985,Hesse,1st Quintile,652,1.0654228101662624,0.9692375841151585,1.1616080362173662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,270,0.7360958650800493,0.6003783908444034,0.8718133393156953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,141,0.2817477895277462,0.17203527719511227,0.39146030186038017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,33,0.332505957303336,0.06299705343738449,0.6020148611692875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,460,0.9054710631499224,0.812434498776409,0.9985076275234358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,194,0.5916113038487439,0.45032687969550755,0.7328957280019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,71,0.12953237886888327,0.027606097308301575,0.23145866042946497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1193,1.049200204786675,0.9850376868613239,1.1133627227120264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,495,0.6540055531141674,0.5726433588093645,0.7353677474189704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,199,0.3237792842273192,0.24367518206540834,0.4038833863892301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,72,0.3410880599996055,0.248779936650938,0.433396183348273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,1036,0.9405382919486976,0.876501045461491,1.0045755384359043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,490,0.6586976920717917,0.5805783086614859,0.7368170754820976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,221,0.4997947549898255,0.40004301548707977,0.5995464944925712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,71,0.31932096078635114,0.15852713006350821,0.48011479150919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,35,0.3414827251063678,0.1423908264425357,0.5405746237701998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,181,0.6341203214849297,0.5289272197414225,0.7393134232284369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,2nd Quintile,99,0.8500223699460256,0.5738460655862354,1.1261986743058159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,50,0.6098874328833748,0.38409441617021867,0.8356804495965309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,185,1.0055989678530644,0.8239057979348358,1.187292137771293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,2nd Quintile,72,0.6806942912501329,0.46773800971172186,0.893650572788544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,35,0.4443911550285925,0.2129817801929443,0.6758005298642407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,122,0.7378312880633373,0.5494672249655755,0.9261953511610991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,2nd Quintile,65,0.9136923425546006,0.6331379408812028,1.1942467442279985,0.0,0.0,0.11819865717581389,0.0,0.2954966429395347,0.0,0.0,0.0
1986,Hamburg,3rd Quintile,36,0.43129923300488027,0.07052018351958367,0.7920782824901769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
