year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Württemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,187,0.9913995811822286,0.8280857812537661,1.154713381110691,0.0,0.0,0.7104892505721416,0.0,1.776223126430354,0.0,0.0,0.0
1985,Schleswig-Holstein,2. Quintil,94,0.6518282192448045,0.4825344323289502,0.8211220061606588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3. Quintil,45,0.40892569867168266,0.23946527385838828,0.578386123484977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,148,0.49219072527414254,0.35298034443893295,0.6314011061093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2. Quintil,70,1.14323333694389,0.8657571986592496,1.4207094752285305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,604,0.9497154294263843,0.8549236576523389,1.0445072012004297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Niedersachsen,2. Quintil,258,0.6143904247115537,0.5193416549109604,0.709439194512147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,3. Quintil,147,0.6461117177033383,0.4989213137670941,0.7933021216395826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,4. Quintil,54,0.1650454699989772,0.03389830845023248,0.2961926315477219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,83,0.3800490140818318,0.24130653706874314,0.5187914910949204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1659,0.9792792817512121,0.9229917431653403,1.035566820337084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Nordrhein-Westfalen,2. Quintil,750,0.7717821316556852,0.696401463421592,0.8471627998897784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,3. Quintil,307,0.7446590116730268,0.6335903488395203,0.8557276745065334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,4. Quintil,132,0.29390012443889874,0.20668741402441446,0.381112834853383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,5. Quintil,43,0.8238829449912533,0.4866041842712522,1.1611617057112542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,1. Quintil,607,1.1227500395094143,1.0207122947228386,1.22478778429599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hessen,2. Quintil,294,0.6163698527643696,0.49559464102984063,0.7371450644988986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,3. Quintil,142,0.4181005665733471,0.2833319019199948,0.5528692312266994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,4. Quintil,51,0.15169987291007467,0.044103339023393986,0.25929640679675536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,434,0.8576965798912275,0.7655194197020938,0.9498737400803612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,210,0.7548963993559836,0.6047719279305286,0.9050208707814387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,72,0.006460333524995152,-0.006245327727032469,0.01916599477702277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
