year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,74,0.7874512619687565,0.3678467293190171,1.1002430398131777,0.0,0.0,0.11182139789731721,0.0,0.27955349474329305,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,76,1.4273254686137378,0.7501507430826977,1.9994107250017228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,61,0.6598953980057978,0.2882888018551315,1.0644590511279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,62,0.731293708842075,0.2289322212426712,1.0823311599272545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,5th Quintile,79,0.3644177191155863,0.12839202296736885,0.5648939880004105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,1st Quintile,50,0.5559697388028713,-0.05853026079551493,0.9435167831275617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,49,0.3377078394386307,-0.2495518801779335,0.6358672434966071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,56,0.539138817748647,0.04506617712350147,0.9107289322028699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,53,1.1929555330594546,0.34814944727705077,1.816532010880698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,5th Quintile,72,0.2439085251646426,-6.706823017671448e-05,0.3773756763690149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1st Quintile,240,1.1343671363518124,0.7692234245343501,1.44875984911334,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,188,1.0198455265191986,0.6645820569650047,1.337339034354724,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,232,0.6374646974349119,0.4383779514879004,0.825781160146814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,199,0.6422008265615065,0.4263939961484152,0.8568180790050041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,247,0.5543349119398286,0.3625432368458491,0.7488068084030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,33,0.7955771167520314,-0.035154540603643536,1.3960884220017915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,0.1956055215131999,-0.0027999459408475924,0.3289975093869403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,668,1.0332232165972215,0.8375987603245894,1.2160531514795214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,625,1.132419774130431,0.923710195572363,1.307151239312901,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,531,0.7512364404079643,0.5640600904807619,0.9061457240759494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,597,0.7042715780843795,0.5455591183020788,0.8742351364040395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,538,0.5987547372995141,0.44855826948306643,0.7226505834635711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,255,1.253410844862734,0.8072742784784321,1.6151682498942204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,209,0.8646538613023113,0.6009299608776946,1.1397325949647814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,208,1.003294373008205,0.5235692419430369,1.3790981429707183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,231,0.7228779024067647,0.34069160310312285,1.0334867962233178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,230,0.4079078811313621,0.18937251133342903,0.6149450472996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,178,1.0730002924364594,0.7369138017013406,1.3634003516901876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,0.7873469270266674,0.4642581540992068,1.0766788729541876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,0.7464536679584427,0.44727511244098705,0.954993329131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,0.6832149363945024,0.2722119018358504,0.9865765442793265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,0.1427653404903468,-0.0250754966977062,0.241910656704588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,383,1.19963023672663,0.874477435758142,1.4823758986086408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,417,1.0054431759985225,0.7674629499800727,1.223414889836411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,452,0.9034469392638532,0.6628621432853814,1.1023481454150792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,426,0.652805178463808,0.46180308945832893,0.8159187184671004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,360,0.3807831894624393,0.23009645617142305,0.5090731555235113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,301,0.8816530372955937,0.5919682669465762,1.097282244011912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,395,0.9671359002275328,0.7891903613486753,1.1913772799649758,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,380,0.90327746328504,0.6487513145972095,1.1087117296449955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,391,0.71445864634046,0.5376600881624618,0.9011976524487191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,428,0.42408639079960003,0.26970729047062403,0.5477095161745671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,67,0.7300691055219326,0.3585597978193251,1.0546103716651045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,2nd Quintile,62,0.5641265223778362,0.04882532698326125,0.8958096852955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,60,0.6395152137459623,0.09603334242507522,0.9732131734137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,81,0.8082232880604584,-0.015424419649308962,1.3348331404684046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
