year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,195,1.00326264822615,0.8448972943568656,1.1616280020954344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,90,0.5914741853318249,0.41690452351762847,0.7660438471460214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,3rd Quintile,45,0.4142760675989831,0.2531600243606578,0.5753921108373083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,149,0.4849393449983755,0.3471454255203348,0.6227332644764162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,56,1.1636269635752907,0.8379144662678764,1.489339460882705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,3rd Quintile,47,0.3529748895605672,0.2064083095374161,0.49954146958371837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,595,0.9692680108965923,0.8730644727017177,1.065471549091467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,281,0.5873730011431043,0.4986998433470331,0.6760461589391755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,142,0.6025714695772297,0.4539854521896832,0.7511574869647762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,47,0.39388833024256537,0.1623459821437877,0.625430678341343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,85,0.4309888581314283,0.28905061062802084,0.5729271056348357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1698,0.9864864301078368,0.9309336631409556,1.0420391970747178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,728,0.7793393225377137,0.7008285782177966,0.8578500668576307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,305,0.6475392493391112,0.5464437380955791,0.7486347605826433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,119,0.31172599390530814,0.21652598822147348,0.4069259995891428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,41,0.8707183616603617,0.51689546773198,1.2245412555887434,0.0,0.0,0.38603854844437047,0.0,0.9650963711109262,0.0,0.0,0.0
1985,Hesse,1st Quintile,620,1.0430132383155528,0.9516420683975525,1.134384408233553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,291,0.7962041801587675,0.643427051710438,0.948981308607097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,3rd Quintile,143,0.3513345614313184,0.2294411498563132,0.47322797300632363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,4th Quintile,42,0.2747583717833809,0.06909143389564934,0.4804253096711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,436,0.9026749285584558,0.8070824532841403,0.9982674038327712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,213,0.6459592102789341,0.5091949402478781,0.7827234803099901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,73,0.018371167294023657,-0.0028437674621018226,0.03958610205014913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1133,1.0868722995417168,1.019550656999204,1.1541939420842295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,533,0.6433695902593767,0.5668278992128402,0.7199112813059132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,213,0.34105393322779276,0.26398395527894003,0.4181239111766455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,79,0.308261907818876,0.22379884833996933,0.3927249672977827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,994,0.944306425843529,0.8788413801613897,1.0097714715256683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,491,0.6901511969842474,0.6100604578674022,0.7702419361010927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,253,0.5012292084706876,0.407441274867882,0.5950171420734933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,4th Quintile,77,0.34204576926525143,0.18814533955712362,0.4959461989733792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,5th Quintile,38,0.30583365887507136,0.12429590752911807,0.48737141022102465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,172,0.6482001214145118,0.5382029226164691,0.7581973202125545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,2nd Quintile,104,0.8521305468413485,0.5870849283789885,1.1171761653037084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,3rd Quintile,52,0.39616159118439015,0.22025627135791204,0.5720669110108683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,179,1.0066153050097355,0.8202618699675289,1.1929687400519422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,2nd Quintile,75,0.7233988188425549,0.5135954824174433,0.9332021552676664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,36,0.44724636293907993,0.2184117472762723,0.6760809786018875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,122,0.7378312880633374,0.5494672249655757,0.9261953511610992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,2nd Quintile,62,0.9505306245663541,0.6555274087456451,1.245533840387063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,3rd Quintile,33,0.4621118374174703,0.08507437241409987,0.8391493024208407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
