year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,,,,,,,,,,,,
1984,30-45 y.,middle vocational,,,,,,,,,,,,
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,,,,,,,,,,,,
1984,46-65 y.,general elementary,,,,,,,,,,,,
1984,46-65 y.,middle vocational,,,,,,,,,,,,
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,,,,,,,,,,,,
1984,46-65 y.,higher education,,,,,,,,,,,,
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,0.05188562098274746,0.022630996287213725,0.0811402456782812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,inadequately,147,1.991570695186131,1.6469278380060213,2.3362135523662406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,18-29 y.,general elementary,821,0.8007518174245111,0.7267996422676899,0.8747039925813322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,middle vocational,1422,1.0817253706120393,1.009506403065301,1.1539443381587777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,vocational + Abi,110,0.969441725503242,0.724098093918514,1.21478535708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,higher vocational,111,1.546700524717091,1.2206407289017054,1.8727603205324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,higher education,120,0.8234517618451517,0.6029634217805887,1.0439401019097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,inadequately,320,2.0909789965578893,1.931004005918559,2.25095398719722,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,30-45 y.,general elementary,679,2.0292359367898465,1.9207415327092405,2.1377303408704527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,middle vocational,1760,1.5579124046794934,1.500112656082923,1.6157121532760639,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,vocational + Abi,87,1.314123467541387,1.062576978463749,1.565669956619025,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,higher vocational,233,1.69740857987517,1.5207932048340593,1.8740239549162805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,higher education,362,1.4443121723396963,1.3196018699645984,1.5690224747147943,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,inadequately,337,0.7036823816669645,0.6073343386069124,0.8000304247270166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,general elementary,999,0.4419023356400016,0.39717928941100694,0.48662538186899623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,middle vocational,1474,0.26697069470734974,0.24104708476849737,0.29289430464620214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,vocational + Abi,61,0.08232660384200187,0.03074825028903879,0.13390495739496494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,higher vocational,196,0.3447132361498824,0.2733691836001719,0.4160572886995929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
