year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.09130,0.04104,0.14157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.66869,1.03788,2.29950,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,0.71079,0.57845,0.84313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,1.08170,0.93318,1.23022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.96944,0.45759,1.48130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,First Stage of Tertiary Education,111,1.54670,0.86652,2.22688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,0.82345,0.36388,1.28302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Primary Level,320,2.09098,1.75967,2.42228,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,30-45 y.,Lower Secondary Level,679,2.02924,1.80500,2.25347,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,30-45 y.,Upper Secondary Level,1760,1.55791,1.43858,1.67724,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.31412,0.78775,1.84050,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,233,1.69741,1.33112,2.06370,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,362,1.44431,1.18615,1.70247,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,46-65 y.,Primary Level,337,0.70368,0.50419,0.90318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,999,0.44190,0.34952,0.53428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1474,0.26697,0.21344,0.32050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.08233,-0.02628,0.19093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,196,0.34471,0.19660,0.49282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
