year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.09130,0.04495,0.13463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.66869,0.93505,2.33505,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,0.71079,0.56919,0.84492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,1.08170,0.95444,1.25414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.96944,0.28401,1.63684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,First Stage of Tertiary Education,111,1.54670,0.68532,2.17352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,0.82345,0.30706,1.25498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Primary Level,320,2.09098,1.65933,2.50195,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,30-45 y.,Lower Secondary Level,679,2.02924,1.73612,2.29867,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,30-45 y.,Upper Secondary Level,1760,1.55791,1.42439,1.67816,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.31412,0.68008,1.87052,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1985,30-45 y.,First Stage of Tertiary Education,233,1.69741,1.34865,2.05529,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,Second Stage of Tertiary Education,362,1.44431,1.16581,1.67109,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,46-65 y.,Primary Level,337,0.70368,0.41148,0.94547,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,999,0.44190,0.35072,0.52562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1474,0.26697,0.20573,0.32320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.08233,-0.04402,0.16465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,196,0.34471,0.19889,0.46713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
