year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.09130157269448856,0.04103534753288836,0.14156779785608875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.6686920819069115,1.037882546683648,2.2995016171301748,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,0.7107915776451444,0.5784536408208082,0.8431295144694807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1431,1.0817032417746204,0.9331823292264999,1.230224154322741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.969441725503242,0.45758582907899226,1.4812976219274918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,111,1.546700524717091,0.8665173844737776,2.2268836649604045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,0.8234517618451517,0.3638844619343976,1.2830190617559056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.0909789965578893,1.7596744304755478,2.422283562640231,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.0292359367898465,1.8049986679760373,2.2534732056036555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,1.5579124046794937,1.4385824785596404,1.677242330799347,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.314123467541387,0.7877467621763697,1.8405001729064043,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,1.6974085798751701,1.3311190867343587,2.0636980730159813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,1.4443121723396963,1.1861543525865472,1.7024699920928454,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.7036823816669644,0.5041862145649593,0.9031785487689695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.4419023356400015,0.34952128874366856,0.5342833825363343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1474,0.26697069470734974,0.21344319404417242,0.32049819537052704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.08232660384200188,-0.026275573289654477,0.19092878097365823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
