year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.09130157269448855,0.06709592024909815,0.11550722513987895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.6686920819069118,1.36522103927089,1.9721631245429336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,0.7107915776451443,0.6467280515434862,0.7748551037468024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1431,1.0817032417746202,1.009775672787657,1.1536308107615834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.969441725503242,0.724098093918514,1.21478535708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,111,1.546700524717091,1.2206407289017054,1.8727603205324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,0.8234517618451516,0.6029634217805886,1.0439401019097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.090978996557889,1.9310040059185585,2.2509539871972195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.0292359367898465,1.9207415327092405,2.1377303408704527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,1.5579124046794934,1.500112656082923,1.6157121532760639,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.3141234675413873,1.0625769784637493,1.5656699566190253,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,1.69740857987517,1.5207932048340593,1.8740239549162805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,1.4443121723396963,1.3196018699645984,1.5690224747147943,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.7036823816669644,0.6073343386069123,0.8000304247270165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.4419023356400015,0.39717928941100683,0.4866253818689961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1474,0.2669706947073498,0.24104708476849743,0.29289430464620214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.08232660384200187,0.03074825028903879,0.13390495739496494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
