year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,,,,,,,,,,,,
1984,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,0.05188562098274746,0.022630996287213725,0.0811402456782812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Primary Level,147,1.991570695186131,1.6469278380060213,2.3362135523662406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,18-29 y.,Lower Secondary Level,821,0.8007518174245113,0.7267996422676901,0.8747039925813325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Upper Secondary Level,1422,1.0817253706120393,1.009506403065301,1.1539443381587777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Post-secondary Non-tertiary Level,110,0.969441725503242,0.724098093918514,1.21478535708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,First Stage of Tertiary Education,111,1.546700524717091,1.2206407289017054,1.8727603205324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Second Stage of Tertiary Education,120,0.8234517618451516,0.6029634217805886,1.0439401019097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.0909789965578884,1.931004005918558,2.250953987197219,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.029235936789846,1.92074153270924,2.137730340870452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,1.557912404679493,1.5001126560829225,1.6157121532760634,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.3141234675413873,1.0625769784637493,1.5656699566190253,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,1.69740857987517,1.5207932048340593,1.8740239549162805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,1.4443121723396959,1.319601869964598,1.5690224747147938,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.7036823816669645,0.6073343386069124,0.8000304247270166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.4419023356400015,0.39717928941100683,0.4866253818689961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
