year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.09130157269448856,0.03728228240207107,0.13211502991064544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,163,1.6686920819069115,0.919637661605166,2.255167157885007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,959,0.7107915776451444,0.5596999338560071,0.8543807691654962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1431,1.0817032417746204,0.9132790745464969,1.2526299140262798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,0.969441725503242,0.25563637357418445,1.5725622479215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,111,1.546700524717091,0.7510124782395717,2.0344026651441682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,0.8234517618451517,0.28679261862422023,1.2628918732044836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,320,2.0909789965578893,1.6269377871324142,2.522684324172186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,30-45 y.,Lower Secondary Level,679,2.0292359367898465,1.6993469165262258,2.2709596804259795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Upper Secondary Level,1760,1.5579124046794937,1.4121878547309883,1.6902642898945066,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.314123467541387,0.5655685761141607,1.8892335691458317,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,1.6974085798751701,1.3489509983907926,2.0426891366932223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Second Stage of Tertiary Education,362,1.4443121723396963,1.1088503278549326,1.6564438726365591,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Primary Level,337,0.7036823816669644,0.3418475528403355,0.9579959764524364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,0.4419023356400015,0.33061292079385163,0.5283614223416322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1474,0.26697069470734974,0.21237587217713277,0.3095538366358701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.08232660384200188,-0.02746202105020945,0.16136404205971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
