year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,0.45470786146012016,0.28115560829693675,0.6282601146233036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,18-29 J.,in school,0.05188562098274746,0.022630996287213725,0.0811402456782812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,18-29 J.,inadequately,1.9915706951861312,1.6469278380060215,2.3362135523662406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,147.0
1985,18-29 J.,general elemantary,0.8007518174245111,0.7267996422676899,0.8747039925813322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1985,18-29 J.,middle vocational,1.0817253706120395,1.0095064030653011,1.153944338158778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,18-29 J.,vocational + Abi,0.9694417255032419,0.7240980939185139,1.21478535708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,18-29 J.,higher vocational,1.5467005247170909,1.2206407289017052,1.8727603205324765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1985,18-29 J.,higher education,0.8234517618451516,0.6029634217805886,1.0439401019097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1985,30-45 J.,-1,1.7375139039948098,1.277147944350466,2.1978798636391534,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1985,30-45 J.,inadequately,2.0909789965578893,1.931004005918559,2.25095398719722,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,320.0
1985,30-45 J.,general elemantary,2.029235936789847,1.920741532709241,2.137730340870453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,679.0
1985,30-45 J.,middle vocational,1.5579124046794937,1.5001126560829232,1.615712153276064,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1760.0
1985,30-45 J.,vocational + Abi,1.314123467541387,1.062576978463749,1.565669956619025,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,87.0
1985,30-45 J.,higher vocational,1.6974085798751704,1.5207932048340598,1.874023954916281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,233.0
1985,30-45 J.,higher education,1.4443121723396963,1.3196018699645984,1.5690224747147943,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,362.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,0.7036823816669645,0.6073343386069124,0.8000304247270166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
1985,46-65 J.,general elemantary,0.4419023356400016,0.39717928941100694,0.48662538186899623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
1985,46-65 J.,middle vocational,0.26697069470734974,0.24104708476849737,0.29289430464620214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1985,46-65 J.,vocational + Abi,0.08232660384200186,0.030748250289038777,0.13390495739496494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,46-65 J.,higher vocational,0.3447132361498825,0.2733691836001719,0.416057288699593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1985,46-65 J.,higher education,0.1992634663901096,0.1652773978984785,0.23324953488174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,0.12721594040189796,0.09567752890965694,0.15875435189413897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1985,66 und älter,middle vocational,0.10129334615900235,0.07856503628785393,0.12402165603015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,0.10886440926317772,0.05314601450318578,0.16458280402316966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1985,66 und älter,higher education,0.22173827333815999,0.1302429161896828,0.31323363048663716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,0.4552682654271809,0.22197962981626876,0.6885569010380931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,18-29 J.,in school,0.09114842048557088,0.04376498083177407,0.1385318601393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,18-29 J.,inadequately,1.6108058683437858,1.3204424230971643,1.9011693135904073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,141.0
1986,18-29 J.,general elemantary,0.8706969620064393,0.7873371770016029,0.9540567470112757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
1986,18-29 J.,middle vocational,1.0414670527595327,0.9712998608304885,1.1116342446885767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
1986,18-29 J.,vocational + Abi,0.8572318482889992,0.6376280695312909,1.0768356270467074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1986,18-29 J.,higher vocational,1.3276735412178728,1.0636783622196895,1.5916687202160562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1986,18-29 J.,higher education,1.0941309455821182,0.7265905232803735,1.4616713678838629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,2.3617557384816807,2.172577291698056,2.5509341852653056,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,280.0
1986,30-45 J.,general elemantary,2.4353367212065278,2.2999302982317813,2.5707431441812743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,617.0
1986,30-45 J.,middle vocational,1.6697153567156193,1.6043888088006109,1.7350419046306278,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1656.0
1986,30-45 J.,vocational + Abi,1.74100214718811,1.4323930753119691,2.049611219064251,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,95.0
1986,30-45 J.,higher vocational,2.0584905848770805,1.8347230224977142,2.2822581472564467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,214.0
1986,30-45 J.,higher education,1.4462316055516096,1.3179816559137236,1.5744815551894955,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,0.9237475502162071,0.8166481234796604,1.030846976952754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,317.0
1986,46-65 J.,general elemantary,0.45477134300494204,0.41280607241359046,0.4967366135962936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1986,46-65 J.,middle vocational,0.28871599776222184,0.26127534052466417,0.3161566549997795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
1986,46-65 J.,vocational + Abi,0.1464698721172787,0.08954697638144969,0.20339276785310767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,46-65 J.,higher vocational,0.3941147570867145,0.30929852184891743,0.4789309923245116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1986,46-65 J.,higher education,0.22363459582535702,0.18165414974205782,0.26561504190865626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,0.23848911009024773,0.18749139711239146,0.28948682306810397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
1986,66 und älter,middle vocational,0.11998188970229212,0.08528177482203203,0.1546820045825522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,0.12099368080857466,0.0606651906721739,0.1813221709449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1986,66 und älter,higher education,0.07064142642423414,0.02547425178115644,0.11580860106731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,1.0818979085401055,0.7736448531438977,1.3901509639363132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1987,18-29 J.,in school,0.07316009438238504,0.04742106872370463,0.09889912004106544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,18-29 J.,inadequately,1.934214444580314,1.626353962176348,2.24207492698428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,123.0
1987,18-29 J.,general elemantary,1.0817368601136088,0.9837900229496428,1.1796836972775748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1987,18-29 J.,middle vocational,1.1059012421449792,1.031501892809471,1.1803005914804874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1987,18-29 J.,vocational + Abi,1.172216152381007,0.8279428453789418,1.5164894593830724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1987,18-29 J.,higher vocational,1.3214049759345399,1.0293539692641258,1.613455982604954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1987,18-29 J.,higher education,0.9538786458689692,0.6719065361170713,1.235850755620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,2.4935276237611257,2.2853069111140343,2.701748336408217,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,276.0
1987,30-45 J.,general elemantary,2.5631017796323894,2.4315425013343335,2.6946610579304453,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,588.0
1987,30-45 J.,middle vocational,1.9132808223868152,1.8344072971567422,1.9921543476168881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1601.0
1987,30-45 J.,vocational + Abi,1.8311352869402966,1.5312463278527253,2.131024246027868,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,96.0
1987,30-45 J.,higher vocational,2.1572341682765623,1.911851476852377,2.4026168597007476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,216.0
1987,30-45 J.,higher education,1.4616576042281255,1.3322225792950781,1.5910926291611729,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,0.836978120268328,0.7396473116589746,0.9343089288776814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,322.0
1987,46-65 J.,general elemantary,0.44078020848864513,0.3998934010956159,0.4816670158816744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1987,46-65 J.,middle vocational,0.27012185831199464,0.24330659211655895,0.29693712450743037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1987,46-65 J.,vocational + Abi,0.14012503792912753,0.07381646956037957,0.2064336062978755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,46-65 J.,higher vocational,0.5909248097382155,0.4507561333230172,0.7310934861534137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,46-65 J.,higher education,0.21042247764631694,0.17592552714573176,0.24491942814690212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,0.28246154447618416,0.22373312407144683,0.34118996488092146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1987,66 und älter,middle vocational,0.1816974187884025,0.13758166198556587,0.22581317559123915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,0.18434586865062627,0.09437690355816325,0.2743148337430893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1987,66 und älter,higher education,0.10316976525591048,0.03880979006352232,0.16752974044829866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
