year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,86,1.0906957616821695,0.8154859146627962,1.3659056087015429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Hamburg,61,0.8075765104381722,0.4963441877288203,1.1188088331475243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Saxony,302,0.7684166932394014,0.6310627998468985,0.9057705866319044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,863,0.8829965274335089,0.7962449284570485,0.9697481264099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Hesse,334,1.165818115480666,0.9967424568517231,1.3348937741096087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",241,1.1231264229556155,0.9632327400086165,1.2830201059026145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,614,0.9218542094576067,0.8282313303032482,1.015477088611965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Bavaria,523,0.904249392165664,0.802528684400565,1.005970099930763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Berlin,95,0.78348694546069,0.48099433424580523,1.0859795566755748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Schleswig-Holstein,129,1.4926933648853968,1.2823028019862113,1.7030839277845824,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Hamburg,100,1.1987307579364408,0.9783727921610597,1.419088723711822,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,46-65 y.,Lower Saxony,351,1.712400603647505,1.5713028107158011,1.853498396579209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,989,1.7879345685894863,1.7012710781379115,1.8745980590410611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,46-65 y.,Hesse,337,1.6114209954328982,1.4759712755404961,1.7468707153253002,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,1.323635263656079,1.142907664319637,1.5043628629925212,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,644,1.6843190844401827,1.584789200748383,1.7838489681319825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,46-65 y.,Bavaria,606,1.5855615196091675,1.4892548832054104,1.6818681560129245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Berlin,120,1.4179576016042057,1.2345992093077647,1.6013159939006467,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,66 and older,Schleswig-Holstein,99,0.23028487202709075,0.15838084105393985,0.30218890300024165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,75,0.25843772578068674,0.1515208392191177,0.3653546123422558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,327,0.34171345758182253,0.2763642212250205,0.40706269393862454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,34,0.09561792937518765,-0.004757723498075933,0.19599358224845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,860,0.3117077516118176,0.2762825649954096,0.34713293822822555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,369,0.3749767478313556,0.29592214584077814,0.45403134982193305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",265,0.36286071860229707,0.28970675369929005,0.4360146835053041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,602,0.34800852126813214,0.2981564300549107,0.39786061248135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,561,0.3409563150980187,0.29732510708258386,0.38458752311345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,112,0.2716611820081592,0.17603038556888517,0.3672919784474332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Schleswig-Holstein,39,0.15791589690594768,0.035792477588448876,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hamburg,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Lower Saxony,127,0.20825986364670504,0.12925379622155977,0.2872659310718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bremen,33,0.18914304820365213,0.022010146449171458,0.35627594995813283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,North Rhine-Westphalia,247,0.0652098809719273,0.04287835894168837,0.08754140300216623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hesse,94,0.1432348153206698,0.08912210242728949,0.19734752821405013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,"Rhineland-Palatinate, Saarland",97,0.1693948932251702,0.10025947925415282,0.2385303071961876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Baden-Wuerttemberg,181,0.16239922438289459,0.1145455624485921,0.21025288631719707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bavaria,207,0.08683114665856087,0.05581474354450476,0.11784754977261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,84,0.6567809012436561,0.4828819934160087,0.8306798090713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Hamburg,58,0.739773246668011,0.4545328408138418,1.0250136525221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Lower Saxony,326,0.8198810576174735,0.6813413343981802,0.9584207808367669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,829,1.001237601901621,0.9079557125740572,1.0945194912291847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Hesse,310,1.169429492289998,0.9956594127399895,1.3431995718400063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",233,1.0408756185485213,0.8893596535805686,1.192391583516474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
