year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.7810468059066896,0.7416859659081697,0.8204076459052095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10581,0.8353528772372794,0.7926385598930118,0.8780671945815469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.9098708868428382,0.8630252689378751,0.9567165047478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.9168242539492175,0.8688043432464954,0.9648441646519397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9662,0.9816753359226897,0.9291417673669079,1.0342089044784715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9445,1.077809728927627,1.0197339944783035,1.1358854633769504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4415,0.9322481981122088,0.8661659480276133,0.9983304481968044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,9436,0.9942442720921102,0.940458414910761,1.0480301292734593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4138,0.9284832802430902,0.860883109521086,0.9960834509650944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,9336,1.0971246449677519,1.0380250804195599,1.1562242095159438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3973,0.9195805864878107,0.8557551247709915,0.98340604820463,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,9266,1.0793234304048016,1.017136397441298,1.1415104633683053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3821,0.8944670654383795,0.8282943625775447,0.9606397682992143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,9092,1.108022159595333,1.0467020893667,1.169342229823966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,3772,0.9116023152912675,0.8372986729417884,0.9859059576407465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,9590,1.1751132475744255,1.1115247018266483,1.2387017933222026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,3692,0.9214745520485513,0.8423872207254538,1.000561883371649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,9358,1.2683360187040678,1.1994053758059742,1.3372666616021613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,3683,0.993110486217873,0.9083576280914387,1.0778633443443073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,9188,1.2133382788677225,1.1444410691571307,1.2822354885783143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3629,0.9057580509529619,0.8227379327702353,0.9887781691356885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10371,1.061214547722387,1.001602307746598,1.1208267876981761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3865,0.814399575573467,0.7432402392778046,0.8855589118691294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
