year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.78105,0.74054,0.81799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10581,0.83535,0.78604,0.88399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10452,0.90987,0.85150,0.96743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9970,0.91682,0.85237,0.96143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9662,0.98168,0.91415,1.03624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9445,1.07781,1.01084,1.13774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4415,0.93225,0.86889,1.00566,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,9436,0.99424,0.93386,1.05622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,4138,0.92848,0.84131,1.00353,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,West,9336,1.09712,1.02428,1.17389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3973,0.91958,0.84471,0.99634,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,9266,1.07932,0.98198,1.15217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3821,0.89447,0.82133,0.95620,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,West,9092,1.10802,1.03271,1.18301,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,East,3772,0.91160,0.82953,0.98964,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,9590,1.17511,1.09352,1.24859,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,3692,0.92147,0.84018,1.01158,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,West,9358,1.26834,1.18345,1.35346,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,East,3683,0.99311,0.88380,1.09499,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,West,9188,1.21334,1.13082,1.28845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,3629,0.90576,0.76922,0.98671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,10371,1.06121,0.99034,1.13940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,3865,0.81440,0.73568,0.90303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,9888,1.15188,1.06821,1.23365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3781,0.85371,0.74582,0.94205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,18253,1.10516,1.05422,1.14989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,5847,0.75704,0.68941,0.82219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,16486,1.11965,1.06607,1.17089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5435,0.75050,0.68190,0.82272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,17594,1.12342,1.05935,1.17446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,5429,0.75926,0.66755,0.83350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,16821,1.20292,1.13307,1.27446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5344,0.82774,0.73216,0.91672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,16389,1.10925,1.05217,1.16907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,5223,0.77120,0.69208,0.84995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,15661,1.13548,1.07053,1.19953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5037,0.92762,0.76170,1.05632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,16692,1.17112,1.10554,1.24713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,5275,0.83013,0.71384,0.91641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,15498,1.15787,1.08605,1.23223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,5011,0.86726,0.76324,0.96454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,14543,1.08868,1.01373,1.15266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
