year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.78105,0.74169,0.82041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10581,0.83535,0.79264,0.87807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10452,0.90987,0.86303,0.95672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9970,0.91682,0.86880,0.96484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9662,0.98168,0.92914,1.03421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9445,1.07781,1.01973,1.13589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4415,0.93225,0.86617,0.99833,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,9436,0.99424,0.94046,1.04803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,4138,0.92848,0.86088,0.99608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,West,9336,1.09712,1.03803,1.15622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3973,0.91958,0.85576,0.98341,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,9266,1.07932,1.01714,1.14151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3821,0.89447,0.82829,0.96064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,West,9092,1.10802,1.04670,1.16934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,East,3772,0.91160,0.83730,0.98591,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,9590,1.17511,1.11152,1.23870,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,3692,0.92147,0.84239,1.00056,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,West,9358,1.26834,1.19941,1.33727,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,East,3683,0.99311,0.90836,1.07786,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,West,9188,1.21334,1.14444,1.28224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,3629,0.90576,0.82274,0.98878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,10371,1.06121,1.00160,1.12083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
