year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.7810468059066897,0.7619705920381524,0.800123019775227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10581,0.8353528772372792,0.8146514972295849,0.8560542572449736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.9098708868428382,0.8871673150971575,0.932574458588519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.9168242539492175,0.8935516954653324,0.9400968124331026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9662,0.9816753359226899,0.9562153590961358,1.007135312749244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9445,1.0778097289276267,1.0496638664454405,1.105955591409813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4415,0.9322481981122089,0.9002267305047663,0.9642696657196516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,9436,0.9942442720921102,0.9681774617629594,1.020311082421261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4138,0.9284832802430902,0.8957268756087728,0.9612396848774076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,9336,1.0971246449677519,1.0684826356547583,1.1257666542807454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3973,0.9195805864878106,0.8886536345143001,0.9505075384613211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,9266,1.0793234304048016,1.0491851401172632,1.10946172069234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3821,0.8944670654383794,0.8624031347339561,0.9265309961428027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,9092,1.108022159595333,1.0783041079788265,1.1377402112118395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,3772,0.9116023152912671,0.8755986925812909,0.9476059380012434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,9590,1.1751132475744257,1.1442955928342342,1.2059309023146172,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,3692,0.9214745520485511,0.8831532728609824,0.9597958312361198,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,9358,1.2683360187040678,1.2349294660013859,1.3017425714067496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,3683,0.9931104862178727,0.9520440438466166,1.0341769285891287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,9188,1.2133382788677225,1.17994800916163,1.246728548573815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3629,0.9057580509529621,0.8655313932590888,0.9459847086468355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10371,1.061214547722387,1.0323237015070241,1.09010539393775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3865,0.8143995755734673,0.7799192511487845,0.8488798999981502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9888,1.1518774754819174,1.1201918266051354,1.1835631243586995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3781,0.8537088830582796,0.8149981826383872,0.8924195834781721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18253,1.1051595927012408,1.0830328509692864,1.1272863344331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5847,0.757035845995151,0.7282897616557286,0.7857819303345733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16486,1.119645413213197,1.0964612624197383,1.1428295640066557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.7504991632560054,0.7199709391921569,0.7810273873198539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17594,1.1234168648900091,1.1011937099118239,1.1456400198681944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5429,0.7592569372535813,0.7285999236231365,0.7899139508840262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16821,1.2029167279477666,1.1779200456583157,1.2279134102372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.82774266002395,0.7946778523882748,0.8608074676596252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16389,1.109249120045825,1.0857605870855016,1.1327376530061484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5223,0.7712040624090717,0.7388567285642116,0.8035513962539318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15661,1.1354769161421712,1.110465218620385,1.1604886136639574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.927617943900882,0.8859219744151575,0.9693139133866066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16692,1.1711248501981764,1.146437037525275,1.1958126628710777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5275,0.8301282895724886,0.7960567356181025,0.8641998435268747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,1.1578715288294388,1.1323061028280887,1.1834369548307888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.8672556909045187,0.8293276372599158,0.9051837445491216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14543,1.0886751635856222,1.0633457617637423,1.1140045654075021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
