year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,10757,0.7940964023338936,0.7746161831210302,0.8135766215467569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10317,0.844996504036485,0.8239199922298959,0.8660730158430741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10214,0.9193234126358394,0.8962467708865381,0.9424000543851406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9756,0.9334921785229603,0.909775600579883,0.9572087564660375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9480,0.9960051864148557,0.9701117834896816,1.0218985893400296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9275,1.0910496721399927,1.0624878100653417,1.1196115342146438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4344,0.9436394071542386,0.9111877668641615,0.9760910474443156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Westdeutschland,9279,1.0046585914615944,0.9782346124375635,1.0310825704856255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,4078,0.9392138926617218,0.9060519581130895,0.9723758272103542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Westdeutschland,9186,1.1073751893301547,1.0783676502746968,1.1363827283856125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3897,0.9302690850104138,0.89887454243811,0.9616636275827176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Westdeutschland,9121,1.0917759881703257,1.061238468381667,1.1223135079589845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,3749,0.9061159465163361,0.8735646763331659,0.9386672166995063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Westdeutschland,8975,1.1171894685255166,1.0871524043735779,1.1472265326774553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Ostdeutschland,3704,0.9219856953536049,0.8854666780880509,0.9585047126191588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Westdeutschland,9444,1.1891736684179863,1.1579504408865477,1.220396895949425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Ostdeutschland,3617,0.9316851696648368,0.8927478757776787,0.970622463551995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Westdeutschland,9216,1.2819600514475442,1.2481258096026657,1.3157942932924227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Ostdeutschland,3605,1.0033957335797767,0.9616908829257302,1.0451005842338232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Westdeutschland,9030,1.2272520567790295,1.1934017445353162,1.2611023690227428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,3547,0.9194217146609279,0.8784386979898023,0.9604047313320535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
