year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.7810468059066896,0.7381983981165186,0.8256743015831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10581,0.8353528772372794,0.7958162267893142,0.8723509472877283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.9098708868428382,0.869601390108534,0.9568161821608906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.9168242539492175,0.8531430672130328,0.9572287230493826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9662,0.9816753359226897,0.9141776816313794,1.0287495771344228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9445,1.077809728927627,1.0056735784366029,1.1409879157686675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4415,0.9322481981122088,0.863375500376119,0.9945470502900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,9436,0.9942442720921102,0.9256847098561256,1.0541325070955705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4138,0.9284832802430902,0.8565522530327592,1.003868945090789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,9336,1.0971246449677519,1.0206358190000127,1.1659760031571111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3973,0.9195805864878107,0.8516732578355952,0.9910007029495227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,9266,1.0793234304048016,1.004896820926572,1.1481858187029284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3821,0.8944670654383795,0.819586007788802,0.9636351940424442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,9092,1.108022159595333,1.0242424549953915,1.1762213069364427,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,3772,0.9116023152912675,0.822631158062348,0.9962399993946894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,9590,1.1751132475744255,1.0897007691220841,1.2475375507420516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,3692,0.9214745520485513,0.8146511101118454,0.99501210340463,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,9358,1.2683360187040678,1.1797446290896705,1.3550225607143573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,3683,0.993110486217873,0.8709523116421567,1.0786993981334008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,9188,1.2133382788677225,1.131306573465137,1.296292327933754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3629,0.9057580509529619,0.7909706382540265,0.9973382726242548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10371,1.061214547722387,0.9892103365621072,1.125111749299671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3865,0.814399575573467,0.7372724744429593,0.9018149157785538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9888,1.1518774754819174,1.06800468307224,1.2239534321163936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3781,0.8537088830582795,0.7449385479191981,0.9431476481280796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18253,1.105159592701241,1.0594368704195833,1.1511679513786301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5847,0.7570358459951512,0.6819860401799165,0.8278707141412179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16486,1.1196454132131968,1.0624839775964217,1.1733278645222736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.7504991632560054,0.6642117982735066,0.8154425051928696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17594,1.1234168648900091,1.0692197277999889,1.176034955405851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5429,0.7592569372535815,0.6750526746247818,0.8416390242772662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16821,1.2029167279477666,1.14283232373641,1.2706073863666905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.8277426600239497,0.7543823694531139,0.9131227643514649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16389,1.109249120045825,1.0440048967430566,1.1733222983375193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5223,0.7712040624090718,0.6890657166261707,0.8654189635923976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15661,1.1354769161421712,1.0646821725647853,1.1966020880537702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.9276179439008815,0.7809139490253594,1.0603985362385906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16692,1.1711248501981764,1.1157250621347323,1.2335982622953698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5275,0.8301282895724886,0.7450698232340798,0.9260573911153607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,1.1578715288294388,1.094852969292804,1.2225956696540556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.8672556909045188,0.777529785186644,0.9689119480589659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14543,1.0886751635856222,1.0145437645382878,1.1609259250813708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.7887571018991617,0.692319695959438,0.8656631157254381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13474,1.041694308066655,0.9567648788956318,1.1238390445118942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.8969147887339025,0.7597884299427187,1.0100147427683734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18494,1.0006884296373297,0.9547148238032666,1.0446902009503676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.7588212838370828,0.7059987971472763,0.8115452395063992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22061,0.999801884465895,0.9493922733473141,1.049204669725941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.8479621587339291,0.7670915976083852,0.9122081816622083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21462,0.9822437266879058,0.9335799807294252,1.0275770911332227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.7872261721300022,0.727372546168668,0.8464211735560135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19947,0.8967401613394848,0.8380708682690337,0.9527974497166012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.7528106799679573,0.691079892420995,0.8133684141410968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21499,0.919973356527763,0.8763737286093273,0.9648428472713145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.7814931668038405,0.7117889001428657,0.8557788010095959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21380,0.97499143891485,0.9215699592626856,1.0314588567037282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5407,0.8402191032473938,0.7264690517310127,0.9321829933112477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21697,0.9965070823811917,0.94114090258165,1.0470192310008426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5537,0.8535475714842141,0.7572777956151651,0.9466400386786354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24324,0.9986602963609571,0.9423268015693844,1.0550528659608838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6168,0.8988529557586674,0.789419630968583,0.9867730480399244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23180,0.9454972732461796,0.886263851115616,0.9950667259973265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6005,0.8880118687527954,0.7706283009968797,0.9822539780110605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22985,1.0152038194477413,0.9552295270885751,1.0709235736689608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5998,0.8429146944718905,0.7454255713557227,0.9477949249330764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23571,1.0535326757549417,0.9849454673680789,1.1213662456934343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5820,0.8250702894116198,0.7363448610564373,0.9244984724579436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14978,1.151710912461245,1.0279534336518157,1.25016243350911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3703,1.0300599768868155,0.8522150831155113,1.1836454462303925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
