year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,10757,0.7940964023338937,0.7746161831210303,0.813576621546757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10317,0.8449965040364851,0.8239199922298959,0.8660730158430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10214,0.9193234126358393,0.896246770886538,0.9424000543851405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9756,0.9334921785229602,0.9097756005798829,0.9572087564660374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9480,0.9960051864148556,0.9701117834896815,1.0218985893400296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9275,1.0910496721399925,1.0624878100653414,1.1196115342146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4344,0.9436394071542384,0.9111877668641614,0.9760910474443155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,9279,1.0046585914615944,0.9782346124375635,1.0310825704856255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,4078,0.939213892661722,0.9060519581130896,0.9723758272103543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,9186,1.1073751893301549,1.078367650274697,1.1363827283856127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3897,0.9302690850104138,0.89887454243811,0.9616636275827176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,9121,1.0917759881703257,1.061238468381667,1.1223135079589845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3749,0.9061159465163359,0.8735646763331657,0.938667216699506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,8975,1.1171894685255168,1.087152404373578,1.1472265326774556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,3704,0.9219856953536049,0.8854666780880509,0.9585047126191588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,9444,1.1891736684179866,1.157950440886548,1.2203968959494251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,3617,0.9316851696648369,0.8927478757776788,0.9706224635519951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,9216,1.2819600514475444,1.248125809602666,1.315794293292423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,3605,1.0033957335797765,0.96169088292573,1.045100584233823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,9030,1.2272520567790295,1.1934017445353162,1.2611023690227428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3547,0.9194217146609278,0.8784386979898022,0.9604047313320534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10202,1.0736805143524977,1.0443822924160069,1.1029787362889885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3795,0.8253912355402532,0.7903879066440235,0.8603945644364829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9741,1.166582732763445,1.1344735792512548,1.1986918862756353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3707,0.8675770940966853,0.8281995446227125,0.906954643570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,17988,1.1172856684173236,1.0948777133151133,1.1396936235195338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5728,0.7684677176540666,0.739209263774293,0.7977261715338403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16263,1.1305818806015513,1.1071232620245008,1.1540404991786017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5345,0.7598932433785769,0.7289191718158339,0.7908673149413199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17325,1.1346054766000824,1.1120932494724398,1.157117703727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5329,0.7688423852072668,0.7377086385732797,0.7999761318412538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16564,1.2177079920678235,1.1923675670940832,1.2430484170415639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5246,0.8386177594581721,0.805019062397203,0.8722164565191411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16127,1.123450901094931,1.0996252225299161,1.1472765796599458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5122,0.7806872884061616,0.7477995658195691,0.8135750109927542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15392,1.1509356695076518,1.1255456178239078,1.1763257211913958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
