year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,11024,0.78102,0.74167,0.82037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10581,0.83534,0.79263,0.87805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10452,0.90998,0.86313,0.95683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9970,0.91681,0.86880,0.96483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9662,0.98169,0.92915,1.03422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9445,1.07782,1.01974,1.13590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4415,0.93225,0.86617,0.99833,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,9436,0.99429,0.94050,1.04808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,4138,0.92857,0.86097,0.99617,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,West,9336,1.09666,1.03759,1.15572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3973,0.91950,0.85568,0.98331,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,9266,1.07888,1.01671,1.14105,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3821,0.89452,0.82834,0.96069,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,West,9092,1.10741,1.04612,1.16870,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,East,3772,0.91165,0.83734,0.98595,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,9590,1.17456,1.11100,1.23812,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,3692,0.92149,0.84240,1.00057,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,West,9358,1.26806,1.19915,1.33697,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,East,3683,0.99324,0.90849,1.07799,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,West,9188,1.21299,1.14411,1.28187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,3629,0.90569,0.82267,0.98870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,10371,1.06147,1.00183,1.12111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,3865,0.81438,0.74322,0.88553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,9888,1.15146,1.08609,1.21682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3781,0.85338,0.77351,0.93324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,18253,1.10531,1.05965,1.15097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,5847,0.75742,0.69807,0.81676,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,16486,1.11983,1.07199,1.16768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5435,0.75096,0.68794,0.81398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,17594,1.12337,1.07752,1.16922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,5429,0.75933,0.69606,0.82260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,16821,1.20333,1.15173,1.25492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5344,0.82767,0.75944,0.89589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,16389,1.10933,1.06086,1.15780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,5223,0.77189,0.70508,0.83871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,15661,1.13579,1.08417,1.18740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5037,0.92825,0.84216,1.01434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,16692,1.17150,1.12055,1.22246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,5275,0.83011,0.75981,0.90041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,15498,1.15838,1.10561,1.21115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
