year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,0.7940964023338937,0.7746161831210303,0.813576621546757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757.0
1986,Westdeutschland,0.8449965040364849,0.8239199922298956,0.8660730158430741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0
1987,Westdeutschland,0.9193234126358392,0.8962467708865379,0.9424000543851404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,Westdeutschland,0.9334921785229604,0.9097756005798832,0.9572087564660376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,Westdeutschland,0.9960051864148557,0.9701117834896816,1.0218985893400296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.0
1990,Westdeutschland,1.091049672139993,1.0624878100653419,1.119611534214644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275.0
1990,Ostdeutschland,0.9436394071542386,0.9111877668641615,0.9760910474443156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4344.0
1991,Westdeutschland,1.0046585914615944,0.9782346124375635,1.0310825704856255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.0
1991,Ostdeutschland,0.9392138926617223,0.9060519581130899,0.9723758272103546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4078.0
1992,Westdeutschland,1.1073751893301549,1.078367650274697,1.1363827283856127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9186.0
1992,Ostdeutschland,0.9302690850104139,0.8988745424381102,0.9616636275827177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3897.0
1993,Westdeutschland,1.0917759881703255,1.0612384683816667,1.1223135079589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.0
1993,Ostdeutschland,0.9061159465163361,0.8735646763331659,0.9386672166995063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3749.0
1994,Westdeutschland,1.1171894685255166,1.0871524043735779,1.1472265326774553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8975.0
