year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.3112443239225019,0.29856046748452053,0.32392818036048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5611,1.1984896276146773,1.1645372514611732,1.2324420037681814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,male,5231,0.3423803758739537,0.32837733494995364,0.35638341679795377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5350,1.2777054926258755,1.2407425096705398,1.3146684755812112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,5172,0.3628181444602762,0.34830630130204243,0.37732998761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,1.400919156773159,1.360127449699692,1.4417108638466258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4930,0.3692711095836545,0.3544364364962449,0.3841057826710641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5040,1.4140494394480567,1.372146854805181,1.4559520240909325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,male,4761,0.4021616380875572,0.38592714265051337,0.4183961335246011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,1.5091153114363445,1.4632847395001836,1.5549458833725054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,West,male,4662,0.40912417110179095,0.3927421495974657,0.4255061926061162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4783,1.6954833418100705,1.6443190073007525,1.7466476763193886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,male,2104,0.5167369257546527,0.4894528623514549,0.5440209891578505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,1.3051107565643196,1.2503953986019074,1.3598261145267319,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,male,4651,0.37145389630499326,0.35696296776525105,0.38594482484473547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4785,1.5627670740599142,1.5153430655843825,1.610191082535446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,male,1978,0.4752596148041887,0.4512835107706556,0.49923571883772183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2160,1.3420857050880988,1.2846294923619552,1.3995419178142423,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,West,male,4570,0.4242386556616389,0.40883016986795107,0.4396471414553267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4766,1.7174358545758022,1.6652185061440794,1.769653203007525,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,East,male,1890,0.4929520735201948,0.4680520073847061,0.5178521396556836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2083,1.3100262927657007,1.2567265688482236,1.3633260166831778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,male,4545,0.37063093773849454,0.35462620575211695,0.3866356697248721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4721,1.7401468247938874,1.6849909514304762,1.7953026981572986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,male,1817,0.45846559256738395,0.43434289467295917,0.48258829046180873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
