year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,Westdeutschland,weiblich,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5495.0
1986,Westdeutschland,maennlich,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5228.0
1987,Westdeutschland,maennlich,0.3656638392292556,0.35094141667039697,0.38038626178811424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,Westdeutschland,weiblich,1.4175035819385713,1.3760135467935601,1.4589936170835824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.37609129461731294,0.36094652454721277,0.3912360646874131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,Westdeutschland,weiblich,1.437892450470634,1.3952834467420572,1.480501454199211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4941.0
1989,Westdeutschland,maennlich,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
1989,Westdeutschland,weiblich,1.5294943796122524,1.4828956795472532,1.5760930796772517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.4148551994673916,0.39820580910285275,0.4315045898319304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,1.7146024322232625,1.6627626503791866,1.7664422140673384,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4705.0
1990,Ostdeutschland,maennlich,0.5247025996603439,0.49699697746677385,0.552408221853914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.0
1990,Ostdeutschland,weiblich,1.3177106248955919,1.2623638528806673,1.3730573969105164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2277.0
1991,Westdeutschland,maennlich,0.37483413211337707,0.3601464973162458,0.3895217669105083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.0
