year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,0.31796526274999737,0.304967213801938,0.33096331169805676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,Westdeutschland,weiblich,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5495.0
1986,Westdeutschland,maennlich,0.3470053898646022,0.3327184605597207,0.36129231916948373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,1.2904013934178011,1.2528455516413721,1.3279572351942301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5228.0
1987,Westdeutschland,maennlich,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,Westdeutschland,weiblich,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,Westdeutschland,weiblich,1.4378924504706343,1.3952834467420574,1.4805014541992112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4941.0
1989,Westdeutschland,maennlich,0.4086388074046538,0.3921278477742448,0.4251497670350628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
1989,Westdeutschland,weiblich,1.5294943796122524,1.4828956795472532,1.5760930796772517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.41485519946739163,0.3982058091028528,0.43150458983193046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,1.714602432223262,1.6627626503791861,1.766442214067338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4705.0
1990,Ostdeutschland,maennlich,0.5247025996603439,0.49699697746677385,0.552408221853914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.0
1990,Ostdeutschland,weiblich,1.3177106248955917,1.262363852880667,1.3730573969105162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2277.0
1991,Westdeutschland,maennlich,0.3748341321133772,0.36014649731624593,0.38952176691050844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.0
