year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,5262,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5495,1.2129737617711296,1.1784411467517444,1.2475063767905148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.3470053898646021,0.3327184605597206,0.3612923191694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4815,0.3760912946173131,0.36094652454721293,0.3912360646874133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4941,1.4378924504706345,1.3952834467420576,1.4805014541992114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4804,1.5294943796122522,1.482895679547253,1.5760930796772514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4570,0.41485519946739163,0.3982058091028528,0.43150458983193046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4705,1.7146024322232623,1.6627626503791864,1.7664422140673381,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2067,0.5247025996603442,0.49699697746677407,0.5524082218539142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2277,1.3177106248955919,1.2623638528806673,1.3730573969105164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Westdeutschland,maennlich,4569,0.3748341321133772,0.36014649731624593,0.38952176691050844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
