year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.3112443239225019,0.28507015254419354,0.33741849530081025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5611,1.1984896276146775,1.1284266857633065,1.2685525694660484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,male,5231,0.34238037587395365,0.3134837348659054,0.3712770168820019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5350,1.2777054926258753,1.2014291641916182,1.3539818210601324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,5172,0.36281814446027616,0.33287146131291667,0.39276482760763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,1.400919156773159,1.3167416706714257,1.4850966428748922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4930,0.3692711095836545,0.3386578817355509,0.3998843374317581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5040,1.4140494394480563,1.3275786095464128,1.5005202693496997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,male,4761,0.4021616380875572,0.3686594072723531,0.4356638689027614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,1.5091153114363445,1.4145379808581178,1.6036926420145712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,West,male,4662,0.40912417110179095,0.3753173162645909,0.442931025938991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4783,1.6954833418100708,1.5898984565164196,1.801068227103722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,male,2104,0.5167369257546526,0.4604142135467224,0.5730596379625827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,1.3051107565643199,1.192167229939691,1.4180542831889487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,male,4651,0.37145389630499326,0.3415495881898919,0.4013582044200946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4785,1.5627670740599144,1.4649008941690806,1.6606332539507482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,male,1978,0.47525961480418877,0.42576373324577776,0.5247554963625998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2160,1.3420857050880988,1.2234801531798143,1.4606912569963832,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,West,male,4570,0.42423865566163904,0.39244067720054265,0.45603663412273543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4766,1.717435854575802,1.6096778278718094,1.8251938812797945,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,East,male,1890,0.4929520735201948,0.44154731256906293,0.5443568344713268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2083,1.3100262927657003,1.1999986035813266,1.420053981950074,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,male,4545,0.37063093773849454,0.3376024577365297,0.4036594177404594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4721,1.7401468247938874,1.6263244525304623,1.8539691970573124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,male,1817,0.4584655925673838,0.4086643803322165,0.508266804802551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
