year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.3112443239225019,0.29856046748452053,0.32392818036048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5611,1.1984896276146773,1.1645372514611732,1.2324420037681814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,male,5231,0.34238037587395376,0.3283773349499537,0.3563834167979538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5350,1.277705492625875,1.2407425096705393,1.3146684755812108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,5172,0.36281814446027616,0.3483063013020424,0.37732998761850994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,1.4009191567731591,1.3601274496996922,1.441710863846626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4930,0.3692711095836545,0.3544364364962449,0.3841057826710641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5040,1.4140494394480563,1.3721468548051805,1.455952024090932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,male,4761,0.40216163808755734,0.3859271426505135,0.4183961335246012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,1.5091153114363445,1.4632847395001836,1.5549458833725054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,West,male,4662,0.40912417110179095,0.3927421495974657,0.4255061926061162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4783,1.6954833418100708,1.6443190073007528,1.7466476763193888,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,male,2104,0.5167369257546526,0.4894528623514548,0.5440209891578504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,1.30511075656432,1.2503953986019078,1.3598261145267323,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,male,4651,0.37145389630499337,0.35696296776525116,0.3859448248447356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4785,1.562767074059914,1.5153430655843823,1.6101910825354457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,male,1978,0.47525961480418877,0.45128351077065565,0.4992357188377219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2160,1.3420857050880985,1.284629492361955,1.399541917814242,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,West,male,4570,0.424238655661639,0.4088301698679512,0.4396471414553268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4766,1.7174358545758022,1.6652185061440794,1.769653203007525,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,East,male,1890,0.4929520735201948,0.4680520073847061,0.5178521396556836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2083,1.3100262927657003,1.2567265688482232,1.3633260166831773,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,male,4545,0.37063093773849454,0.35462620575211695,0.3866356697248721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4721,1.7401468247938874,1.6849909514304762,1.7953026981572986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,male,1817,0.45846559256738373,0.43434289467295895,0.4825882904618085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
