year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5262,0.3179652627499974,0.30496721380193803,0.3309633116980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5495,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,male,5089,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4815,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4941,1.4378924504706345,1.3952834467420576,1.4805014541992114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,male,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4804,1.5294943796122527,1.4828956795472534,1.5760930796772519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,West,male,4570,0.4148551994673916,0.39820580910285275,0.4315045898319304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4705,1.7146024322232623,1.6627626503791864,1.7664422140673381,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,East,male,2067,0.5247025996603442,0.49699697746677407,0.5524082218539142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2277,1.3177106248955919,1.2623638528806673,1.3730573969105164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,male,4569,0.3748341321133772,0.36014649731624593,0.38952176691050844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4710,1.5798953610694473,1.5318544964862066,1.627936225652688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,male,1953,0.481000561239375,0.4567524893633734,0.5052486331153766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2125,1.357452211903277,1.299247411793748,1.415657012012806,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,West,male,4491,0.4289403725961066,0.41331329953182216,0.4445674456603911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4695,1.729893783617704,1.6771024954035427,1.7826850718318652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,East,male,1853,0.49791574869695787,0.4726455185771956,0.5231859788167201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2044,1.3243469532856265,1.270305753888365,1.3783881526828878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,male,4476,0.37521268721246626,0.3589965833029974,0.3914287911219351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4645,1.7584620950031917,1.7026059483137117,1.8143182416926718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,male,1779,0.4657987304571001,0.441249438356386,0.4903480225578141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
