year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.31124,0.28507,0.33742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5611,1.19849,1.12843,1.26855,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,West,male,5231,0.34238,0.31348,0.37128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5350,1.27771,1.20143,1.35398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,male,5172,0.36282,0.33287,0.39276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5280,1.40092,1.31674,1.48510,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,West,male,4930,0.36927,0.33866,0.39988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5040,1.41405,1.32758,1.50052,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,West,male,4761,0.40216,0.36866,0.43566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4901,1.50912,1.41454,1.60369,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,West,male,4662,0.40912,0.37532,0.44293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4783,1.69548,1.58990,1.80107,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,male,2104,0.51674,0.46041,0.57306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,female,2311,1.30511,1.19217,1.41805,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,West,male,4651,0.37145,0.34155,0.40136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,female,4785,1.56277,1.46490,1.66063,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,East,male,1978,0.47526,0.42576,0.52476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,female,2160,1.34209,1.22348,1.46069,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,West,male,4570,0.42424,0.39244,0.45604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4766,1.71744,1.60968,1.82519,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,East,male,1890,0.49295,0.44155,0.54436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,female,2083,1.31003,1.20000,1.42005,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,West,male,4545,0.37063,0.33760,0.40366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4721,1.74015,1.62632,1.85397,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,male,1817,0.45847,0.40866,0.50827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,female,2004,1.29711,1.18160,1.41263,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,West,male,4417,0.44539,0.40914,0.48163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
