year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5262,0.31796526274999737,0.304967213801938,0.33096331169805676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5495,1.2129737617711298,1.1784411467517446,1.247506376790515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,male,5089,0.34700538986460217,0.33271846055972065,0.3612923191694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5228,1.290401393417801,1.252845551641372,1.32795723519423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,male,5059,0.36566383922925555,0.3509414166703969,0.3803862617881142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,1.4175035819385717,1.3760135467935606,1.4589936170835829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,male,4815,0.376091294617313,0.3609465245472128,0.3912360646874132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4941,1.437892450470634,1.3952834467420572,1.480501454199211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,male,4676,0.40863880740465386,0.39212784777424486,0.42514976703506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4804,1.5294943796122522,1.482895679547253,1.5760930796772514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,West,male,4570,0.4148551994673917,0.39820580910285286,0.4315045898319305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4705,1.714602432223262,1.6627626503791861,1.766442214067338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,East,male,2067,0.524702599660344,0.49699697746677396,0.5524082218539141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2277,1.3177106248955919,1.2623638528806673,1.3730573969105164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,West,male,4569,0.3748341321133772,0.36014649731624593,0.38952176691050844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4710,1.5798953610694475,1.5318544964862069,1.6279362256526881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,male,1953,0.481000561239375,0.4567524893633734,0.5052486331153766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2125,1.3574522119032773,1.2992474117937483,1.4156570120128062,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,West,male,4491,0.4289403725961066,0.41331329953182216,0.4445674456603911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4695,1.7298937836177042,1.677102495403543,1.7826850718318654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,East,male,1853,0.49791574869695787,0.4726455185771956,0.5231859788167201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2044,1.3243469532856265,1.270305753888365,1.3783881526828878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,West,male,4476,0.37521268721246626,0.3589965833029974,0.3914287911219351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4645,1.7584620950031917,1.702605948313712,1.8143182416926715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,East,male,1779,0.46579873045710013,0.4412494383563861,0.4903480225578142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
