year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.31124,0.28189,0.33984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5611,1.19849,1.12831,1.26309,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,West,male,5231,0.34238,0.31565,0.37347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5350,1.27771,1.19595,1.35337,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,West,male,5172,0.36282,0.32983,0.39662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5280,1.40092,1.32092,1.48609,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,West,male,4930,0.36927,0.34005,0.40570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5040,1.41405,1.31124,1.49968,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,West,male,4761,0.40216,0.36640,0.42949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4901,1.50912,1.40942,1.60784,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,West,male,4662,0.40912,0.37008,0.44208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4783,1.69548,1.56239,1.79240,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,male,2104,0.51674,0.44334,0.56943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,female,2311,1.30511,1.18302,1.42830,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,West,male,4651,0.37145,0.33541,0.40590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,female,4785,1.56277,1.43956,1.66837,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,East,male,1978,0.47526,0.42270,0.51584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,female,2160,1.34209,1.21975,1.46176,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,West,male,4570,0.42424,0.38147,0.46166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4766,1.71744,1.57943,1.84268,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,East,male,1890,0.49295,0.43492,0.54024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,female,2083,1.31003,1.14559,1.43535,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,West,male,4545,0.37063,0.33745,0.40207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4721,1.74015,1.59731,1.85448,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,male,1817,0.45847,0.41535,0.50846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,female,2004,1.29711,1.18487,1.41186,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,West,male,4417,0.44539,0.40431,0.49044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
