year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,0.3626511095061278,0.22059268691329387,0.5047095320989616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,kein Migrationshintergrund,in school,0.03861345588827195,0.011272904366599366,0.06595400740994453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1985,kein Migrationshintergrund,inadequately,1.0332203660240111,0.6911054767122558,1.3753352553357665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1985,kein Migrationshintergrund,general elemantary,0.6208439086585051,0.5814674952718974,0.6602203220451128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0
1985,kein Migrationshintergrund,middle vocational,0.7994211611979695,0.7681266813008327,0.8307156410951062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.0
1985,kein Migrationshintergrund,vocational + Abi,0.6598854510258818,0.501452793727965,0.8183181083237986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1985,kein Migrationshintergrund,higher vocational,0.8946072520967596,0.8035190021608485,0.9856955020326708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,568.0
1985,kein Migrationshintergrund,higher education,0.8053068143755773,0.7298525436001386,0.8807610851510159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.3994710703867725,1.0603408609721419,1.7386012798014032,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,62.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,1.824537217633949,1.7095913009496693,1.9394831343182286,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,741.0
1985,direkter Migrationshintergrund,general elemantary,1.1537736668405594,1.074915836839997,1.2326314968411218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,878.0
1985,direkter Migrationshintergrund,middle vocational,1.0002426771358832,0.9298491171000091,1.0706362371717573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,901.0
1985,direkter Migrationshintergrund,vocational + Abi,1.3467630432746314,1.1367000141435053,1.5568260724057574,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,101.0
1985,direkter Migrationshintergrund,higher vocational,1.7377818628943142,1.255290521508815,2.2202732042798132,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,48.0
1985,direkter Migrationshintergrund,higher education,1.2650815982120356,1.062436003782864,1.4677271926412072,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,0.5900679008634176,0.35007697129936655,0.8300588304274688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,1.18436879715911,0.7976351906441883,1.5711024036740315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,0.4361377843186929,0.18731112090569693,0.6849644477316889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,kein Migrationshintergrund,in school,0.07486089410309316,0.025550883510557294,0.12417090469562903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
