year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,0.03861345588827195,0.011272904366599366,0.06595400740994453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,inadequately,73,1.033220366024011,0.6911054767122555,1.3753352553357663,2.9217553399606473,0.0,0.0,7.304388349901618,-4.382633009940971,0.0,0.0,0.0
1985,kein Migrationshintergrund,general elemantary,2005,0.6208439086585051,0.5814674952718974,0.6602203220451128,0.0,0.06401845508987103,2.4300434519616867,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,middle vocational,4219,0.7994211611979697,0.768126681300833,0.8307156410951064,0.0,6.203551469482136,0.9252692767034882,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,vocational + Abi,174,0.6598854510258819,0.5014527937279651,0.8183181083237987,1.5959259865097208,0.6177712295029297,0.0,3.989814966274302,-2.393888979764581,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher vocational,568,0.8946072520967596,0.8035190021608485,0.9856955020326708,1.3070616679259106,1.1497490800944892,0.0,3.2676541698147767,-1.960592501888866,0.0,0.0,0.0
1985,kein Migrationshintergrund,higher education,640,0.8053068143755773,0.7298525436001386,0.8807610851510159,1.184685582363517,0.0,0.0,2.9617139559087926,-1.7770283735452754,0.0,0.0,0.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,741,1.8245372176339494,1.7095913009496697,1.939483134318229,0.0,3.70559983258057,3.022164561284077,0.0,2.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,general elemantary,878,1.1537736668405596,1.0749158368399971,1.232631496841122,0.3390814860165164,2.3420060975120585,1.7129963030015276,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,middle vocational,901,1.0002426771358834,0.9298491171000093,1.0706362371717575,0.0,0.9430834139763197,0.7291924131699008,0.0,1.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,vocational + Abi,101,1.3467630432746314,1.1367000141435053,1.5568260724057574,1.5932132788092812,5.346018745109744,0.490694470150395,3.24699149179761,-1.1630837428379341,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher vocational,48,1.7377818628943147,1.2552905215088155,2.2202732042798137,0.8724627645970939,0.1111089290051961,0.0,2.181156911492735,-1.308694146895641,0.0,0.0,0.0
1985,direkter Migrationshintergrund,higher education,110,1.2650815982120354,1.0624360037828637,1.467727192641207,0.30997729080601033,2.5127020056774994,1.6956055745387175,12.0,0.0,0.0,-1.0,0.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,0.5900679008634176,0.35007697129936655,0.8300588304274688,0.0,0.050876941961445654,0.0,1.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,middle vocational,50,1.18436879715911,0.7976351906441883,1.5711024036740315,8.979301474874642,0.0,0.0,22.448253687186607,-13.468952212311963,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,80,0.07486089410309316,0.0255508835105573,0.12417090469562901,3.017247882755723,0.0,0.0,7.543119706889308,-4.525871824133585,0.0,0.0,0.0
1986,kein Migrationshintergrund,inadequately,79,1.180999359450699,0.8257460245911321,1.5362526943102657,1.069280665898611,0.0,0.44089729856458604,2.0118557168996483,-0.5016777524364513,0.0,0.0,0.0
1986,kein Migrationshintergrund,general elemantary,1842,0.7161463934918224,0.670214689370903,0.7620780976127418,0.0,2.6321999499439572,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,4059,0.8301328827734226,0.7968936093167688,0.8633721562300763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,171,0.6727220253672185,0.5148706999312276,0.8305733508032094,0.6477732351880987,0.0,0.0,1.6194330879702468,-0.9716598527821481,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher vocational,525,0.9993637633369001,0.8952374058553129,1.1034901208184873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,635,0.8412241343410779,0.7550627104605195,0.9273855582216363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,674,1.7761463715912444,1.6705447812555116,1.8817479619269772,1.7539906329229225,3.8279701777576234,0.0,4.384976582307306,-2.6309859493843835,0.0,0.0,0.0
1986,direkter Migrationshintergrund,general elemantary,870,1.192915603235746,1.1069103723383562,1.2789208341331357,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,middle vocational,868,0.9845013848668571,0.9142723304447822,1.054730439288932,0.0,0.9603295980219847,3.2080720985981945,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,vocational + Abi,102,1.978064997220566,1.70754708397181,2.248582910469322,0.0,1.0,2.692775908548306,0.0,0.0,0.0,-1.0,0.0
1986,direkter Migrationshintergrund,higher vocational,50,1.4202210428956104,1.1094504608413922,1.7309916249498285,1.4926751372650813,0.0,1.7217415728626624,1.1490754838687096,0.0,0.0,-1.0,0.0
1986,direkter Migrationshintergrund,higher education,110,1.2615908802324687,1.0403979896086584,1.482783770856279,1.2405103576353924,1.5153956165138822,3.2196526039079894,0.0,0.0,0.0,-1.0,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,1.229827887687115,0.8229353611140023,1.6367204142602274,2.2638062440625246,0.0,0.0,5.659515610156312,-3.395709366093787,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,middle vocational,57,0.8842153204165318,0.5962655560277887,1.172165084805275,5.003489645911388,0.1301342644064083,0.0,12.50872411477847,-7.505234468867082,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,92,0.0617232493932723,0.03532338569069849,0.08812311309584611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,inadequately,70,1.5119286694223963,1.1453291847317033,1.8785281541130894,0.0,4.1065967581373926,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,general elemantary,1752,0.7610845917494803,0.712760546297215,0.8094086372017456,2.892169102832289,4.984617969152416,0.0,7.2304227570807225,-4.338253654248433,0.0,0.0,0.0
1987,kein Migrationshintergrund,middle vocational,4031,0.8958102689852016,0.8588404981187853,0.9327800398516178,2.5934283649284557,5.867371164565494,0.0,6.48357091232114,-3.8901425473926836,0.0,0.0,0.0
1987,kein Migrationshintergrund,vocational + Abi,173,0.9742099347283145,0.7503953181333909,1.1980245513232382,0.11484312349639192,3.2545119962268014,0.0,0.2871078087409798,-0.17226468524458788,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher vocational,504,1.108338370776767,0.986678490483245,1.229998251070289,0.11617946017791037,1.0122309226382635,0.0,0.2904486504447759,-0.17426919026686555,0.0,0.0,0.0
1987,kein Migrationshintergrund,higher education,638,0.8329667754231893,0.7534529944670498,0.9124805563793288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,661,1.757046855070649,1.6421858675588292,1.871907842582469,3.262381910545389,0.0,0.0,8.155954776363473,-4.893572865818083,0.0,0.0,0.0
1987,direkter Migrationshintergrund,general elemantary,898,1.3503373519974642,1.2595856276509567,1.4410890763439717,1.0463643190648684,0.37395049926892376,0.0,2.615910797662171,-1.5695464785973026,0.0,0.0,0.0
1987,direkter Migrationshintergrund,middle vocational,856,1.1170469285484035,1.0388138600987027,1.1952799969981043,1.681480247530371,0.0,0.0,4.203700618825927,-2.5222203712955564,0.0,0.0,0.0
1987,direkter Migrationshintergrund,vocational + Abi,100,1.4905667111676553,1.2530204439289492,1.7281129784063614,4.855178274628389,0.11364770338608521,0.0,12.137945686570973,-7.282767411942583,0.0,0.0,0.0
1987,direkter Migrationshintergrund,higher vocational,55,1.6315183843903966,1.2884154536502719,1.9746213151305214,0.0,2.6579609445696204,0.0,12.0,0.0,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,higher education,100,0.9771042461769311,0.7876380436819291,1.1665704486719333,1.0,1.721364308168714,0.0,12.0,-1.5,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,1.2846110735089493,0.9214323738461216,1.647789773171777,1.142548725637182,0.4115044247786709,1.196629047941775,1.0614282421802925,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,middle vocational,73,1.9246679300137888,1.352534705162752,2.4968011548648255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,69,0.010818989471427322,-0.0010122510775992521,0.022650230020453896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,inadequately,64,2.457871078404673,1.943437569999578,2.9723045868097677,0.0,2.0,2.211932609822634,0.0,0.0,0.0,-1.0,0.0
1988,kein Migrationshintergrund,general elemantary,1659,0.8416821346632479,0.784363445323897,0.8990008240025988,5.138301913629451,0.0,0.0,12.845754784073629,-7.707452870444177,0.0,0.0,0.0
1988,kein Migrationshintergrund,middle vocational,3822,0.8856994074516572,0.8493788990430191,0.9220199158602953,0.0,0.21094007210576604,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,171,0.7816405382043417,0.621438411580144,0.9418426648285393,0.19038925198263257,0.0,0.0,0.4759731299565814,-0.28558387797394885,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher vocational,479,1.0176820103569921,0.9067843993605597,1.1285796213534247,5.661447399113371,0.0,3.137192979334171,9.44782902878217,-0.6491886503346289,0.0,0.0,0.0
1988,kein Migrationshintergrund,higher education,613,0.9651040926877023,0.8633026268733779,1.0669055585020266,0.49875675097582073,1.1313264510623018,0.0,1.2468918774395519,-0.748135126463731,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,610,1.6913757089982568,1.5820671550380312,1.8006842629584825,0.590276670729903,0.38531578639221964,0.0,1.4756916768247574,-0.8854150060948545,0.0,0.0,0.0
1988,direkter Migrationshintergrund,general elemantary,893,1.2636123204710434,1.179408362989277,1.3478162779528098,0.0,0.0,1.7865424280170221,2.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,middle vocational,829,1.0173660107954376,0.9382329518676567,1.0964990697232186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,vocational + Abi,94,2.01876587603875,1.7444975223964678,2.2930342296810324,0.6212616311866164,2.855652696851689,0.2203355410590116,1.2226507663780235,-0.38105359413239553,0.0,-1.0,0.0
1988,direkter Migrationshintergrund,higher vocational,54,1.6249361768602513,1.2653689218901554,1.9845034318303472,3.3596759407714774,0.03005958768998651,0.0,8.399189851928693,-5.039513911157216,0.0,-1.0,0.0
1988,direkter Migrationshintergrund,higher education,85,0.8681898551464852,0.7006813517452329,1.0356983585477375,0.7440412721573266,0.7233017040709393,6.146922768414602,0.0,0.0,0.0,-1.0,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,59,0.709054257203372,0.5110310310864185,0.9070774833203256,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,middle vocational,78,1.8365238410173685,1.4560853204619024,2.216962361572835,0.0,1.782091920793496,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,65,0.08896288277184687,0.0324738727974479,0.14545189274624584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,inadequately,62,1.7373526547648945,1.3330591089360477,2.1416462005937413,0.11063272774235205,0.0,1.6929966448264129,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,general elemantary,1540,0.7863297305536054,0.7283667705403842,0.8442926905668267,0.5073173465011127,0.0,0.9297618136180077,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,middle vocational,3706,1.0177682845243174,0.9754366168410096,1.0600999522076253,0.7571395977060407,0.0,0.0,3.0,-1.135709396559061,0.0,0.0,0.0
1989,kein Migrationshintergrund,vocational + Abi,192,0.848589528931482,0.6543652989002179,1.042813758962746,0.767420236177845,0.0,0.0,1.9185505904446127,-1.1511303542667677,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher vocational,459,1.1696007629466407,1.0457908285632875,1.293410697329994,0.0,0.0,6.134830662932517,4.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher education,606,0.9231908383874944,0.8201852825482131,1.0261963942267756,0.4386193497955191,0.2582748804646562,0.0,1.0965483744887976,-0.6579290246932786,0.0,0.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,569,1.7559472710882842,1.6306811567928063,1.881213385383762,0.0,3.601927921430283,0.0,0.0,0.0,0.0,0.0,0.0
