year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,0.07236764185331508,0.04866326838135571,0.09607201532527446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,0.8945705262496975,0.5955742320652648,1.19356682043413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2091,0.6039217533572895,0.565968939040905,0.641874567673674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4221,0.7998588737232945,0.7685713751660661,0.8311463722805228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,174,0.6598854510258816,0.5014527937279648,0.8183181083237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,0.8946072520967596,0.8035190021608485,0.9856955020326708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,640,0.8053068143755773,0.7298525436001386,0.8807610851510159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
