year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,0.038613455888271954,0.011272904366599373,0.06595400740994453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,inadequately,73,1.0332203660240111,0.6911054767122558,1.3753352553357665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,general elementary,2005,0.6208439086585051,0.5814674952718974,0.6602203220451128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,middle vocational,4219,0.7994211611979697,0.768126681300833,0.8307156410951064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,vocational + Abi,174,0.6598854510258816,0.5014527937279648,0.8183181083237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,higher vocational,568,0.8946072520967595,0.8035190021608484,0.9856955020326706,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,higher education,640,0.8053068143755774,0.7298525436001387,0.880761085151016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,741,1.824537217633949,1.7095913009496693,1.9394831343182286,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,general elementary,878,1.1537736668405596,1.0749158368399971,1.232631496841122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,middle vocational,901,1.0002426771358832,0.9298491171000091,1.0706362371717573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,vocational + Abi,101,1.3467630432746318,1.1367000141435057,1.5568260724057579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,higher vocational,48,1.7377818628943147,1.2552905215088155,2.220273204279814,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1985,Direct migration background,higher education,110,1.2650815982120356,1.062436003782864,1.4677271926412072,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,40,0.5900679008634176,0.35007697129936655,0.8300588304274688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,middle vocational,50,1.18436879715911,0.7976351906441883,1.5711024036740315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,80,0.07486089410309316,0.0255508835105573,0.12417090469562901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,inadequately,79,1.180999359450699,0.8257460245911321,1.5362526943102657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,general elementary,1842,0.7161463934918223,0.6702146893709029,0.7620780976127417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,middle vocational,4059,0.8301328827734226,0.7968936093167688,0.8633721562300763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,vocational + Abi,171,0.6727220253672185,0.5148706999312276,0.8305733508032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,higher vocational,525,0.9993637633369001,0.8952374058553129,1.1034901208184873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,higher education,635,0.8412241343410779,0.7550627104605195,0.9273855582216363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,674,1.7761463715912444,1.6705447812555116,1.8817479619269772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,general elementary,870,1.192915603235746,1.1069103723383562,1.2789208341331357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
