year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.23225,0.14962,0.31071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,female,182,1.30528,0.87576,1.64324,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Hamburg,male,139,0.23012,0.07455,0.34120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,female,141,0.88091,0.49746,1.21093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,male,540,0.25293,0.18924,0.30616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,female,567,1.24096,0.99733,1.43518,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bremen,male,54,0.25009,0.06606,0.39379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,female,62,0.44983,0.01175,0.74723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,male,1463,0.33802,0.28368,0.38720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,female,1496,1.29580,1.14216,1.45485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Hesse,male,570,0.35316,0.24526,0.45627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,female,564,1.28827,1.02282,1.54104,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",male,382,0.25344,0.16462,0.33626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",female,390,1.14881,0.86673,1.43007,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,male,1015,0.33230,0.25429,0.40075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,female,1026,1.22348,1.05765,1.38741,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Bavaria,male,903,0.32872,0.26430,0.38526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,female,994,1.12384,0.96117,1.27485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Berlin,male,176,0.30970,0.12938,0.45011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,female,189,0.88918,0.49122,1.18508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,male,159,0.27886,0.15102,0.39199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,female,164,1.44650,0.85464,1.86212,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Hamburg,male,128,0.26338,0.10799,0.40230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,female,128,1.03764,0.51249,1.50861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,male,541,0.27616,0.19346,0.34910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,female,567,1.26049,1.00972,1.48475,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Bremen,male,50,0.25557,0.02705,0.39903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,female,59,0.33631,-0.03877,0.55094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,male,1422,0.37145,0.28167,0.43264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,female,1435,1.31452,1.15731,1.47858,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Hesse,male,524,0.37943,0.25420,0.49516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,female,524,1.58709,1.24656,1.88763,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",male,377,0.28747,0.17684,0.37353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",female,392,1.23406,0.93340,1.47822,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,male,1004,0.35996,0.27768,0.41836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
