year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,171,0.23224904290429899,0.1875142725733489,0.27698381323524907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,182,1.3052774948534995,1.1191156012719516,1.4914393884350474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Hamburg,male,139,0.2301249507314843,0.16257887082586958,0.29767103063709904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,141,0.8809079326925234,0.6905683586938838,1.071247506691163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,540,0.2529335966532871,0.22550989599596064,0.28035729731061354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,567,1.2409585117499549,1.1302106356203416,1.351706387879568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,male,54,0.25008757256199554,0.15525953117431057,0.3449156139496805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.44982871980083783,0.26909073779566006,0.6305667018060156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1463,0.3380183695350347,0.3123383000710903,0.36369843899897913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1496,1.2957967287608834,1.2257500633983582,1.3658433941234085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,male,570,0.3531641235474982,0.2993330920707821,0.4069951550242143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,564,1.2882749069478827,1.1703751537175682,1.4061746601781973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,382,0.2534395009392976,0.20780774265407775,0.2990712592245175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,390,1.148810588957911,1.0277806765159887,1.2698405013998333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1015,0.33230367056017207,0.30209522058793853,0.3625121205324056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1026,1.2234775016377513,1.146088230801078,1.3008667724744245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,male,903,0.3287180131849867,0.29973092288011755,0.3577051034898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,994,1.12384118275369,1.049346399304541,1.198335966202839,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,male,176,0.30969527801819396,0.23728720739641718,0.38210334863997075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,female,189,0.8891836434576249,0.720398304818247,1.0579689820970029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,male,159,0.27885660060499967,0.22073775742252758,0.3369754437874718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,female,164,1.4464950697586445,1.2168624703596462,1.6761276691576428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Hamburg,male,128,0.26337688628985684,0.1845687896067134,0.34218498297300026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,female,128,1.037637110848296,0.8018563035396825,1.2734179181569094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,male,541,0.2761590785323675,0.2403997359738072,0.31191842109092777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,female,567,1.2604899912133902,1.147333037596657,1.3736469448301234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,male,50,0.25557342401541366,0.1471318676362193,0.364014980394608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,female,59,0.33631103145863817,0.16227166752557046,0.5103503953917059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,male,1422,0.3714513542271809,0.34125703382961625,0.40164567462474554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,1435,1.31451827577015,1.2400183825503008,1.389018168989999,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,male,524,0.37943337865665655,0.32881301195975626,0.43005374535355684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,female,524,1.587091654045458,1.4499706535430368,1.7242126545478793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,377,0.28747050055881695,0.24020427535678252,0.3347367257608514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
